id,task,dataset,configuration,pipeline,params,accuracy,precision,recall,f1-score,roc-score,datestamp
70,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 200, ""max_depth"": 3, ""min_samples_leaf"": 5, ""min_samples_split"": 2, ""random_state"": 42}",0.6741573033707865,0.5992039318321977,0.6741573033707865,0.5825036126186413,0,2022-06-20 18:46:21.387597
71,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.05, ""n_estimators"": 200, ""max_depth"": 4, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 42}",0.6441947565543071,0.5877366130175119,0.6441947565543071,0.5951714068855494,0,2022-06-20 18:51:00.941723
72,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.05, ""n_estimators"": 200, ""max_depth"": 4, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 42}",0.6479400749063671,0.5818474514512362,0.6479400749063671,0.5905612543377681,0,2022-06-20 18:51:10.457417
73,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.05, ""n_estimators"": 200, ""max_depth"": 4, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 42}",0.6779026217228464,0.6492590783260056,0.6779026217228464,0.6188812886920609,0,2022-06-20 18:51:23.309064
74,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.05, ""n_estimators"": 200, ""max_depth"": 4, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 42}",0.6779026217228464,0.6276932936214025,0.6779026217228464,0.6202414751578528,0,2022-06-20 18:51:39.612527
75,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.05, ""n_estimators"": 200, ""max_depth"": 4, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 42}",0.6853932584269663,0.7006729140441668,0.6853932584269663,0.6117844412910364,0,2022-06-20 18:51:58.980964
76,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.05, ""n_estimators"": 200, ""max_depth"": 4, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 42}",0.6779026217228464,0.6617484122343554,0.6779026217228464,0.6140996561770541,0,2022-06-20 18:52:21.646673
77,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.05, ""n_estimators"": 200, ""max_depth"": 4, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 42}",0.6966292134831461,0.6203315567079613,0.6966292134831461,0.6220155758984001,0,2022-06-20 18:52:47.850981
78,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.05, ""n_estimators"": 200, ""max_depth"": 4, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 42}",0.6853932584269663,0.6563845245310582,0.6853932584269663,0.6124345669011538,0,2022-06-20 18:53:17.348632
79,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.05, ""n_estimators"": 200, ""max_depth"": 4, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 42}",0.700374531835206,0.7289794091256032,0.700374531835206,0.6260113274158218,0,2022-06-20 18:53:50.416223
80,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.05, ""n_estimators"": 200, ""max_depth"": 4, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 42}",0.700374531835206,0.710017914234894,0.700374531835206,0.6356610157060358,0,2022-06-20 18:54:26.454827
81,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.05, ""n_estimators"": 200, ""max_depth"": 4, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 42}",0.6816479400749064,0.6541774643056898,0.6816479400749064,0.5996847539437316,0,2022-06-20 18:55:05.960159
82,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.05, ""n_estimators"": 200, ""max_depth"": 4, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 42}",0.6816479400749064,0.6634499214691313,0.6816479400749064,0.5995003955612677,0,2022-06-20 18:55:48.961140
83,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.05, ""n_estimators"": 200, ""max_depth"": 4, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 42}",0.6816479400749064,0.6370079728381851,0.6816479400749064,0.6042180665776172,0,2022-06-20 18:56:35.340555
84,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.05, ""n_estimators"": 200, ""max_depth"": 4, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 42}",0.6853932584269663,0.7299250936329589,0.6853932584269663,0.6005859135840212,0,2022-06-20 18:57:25.159052
85,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.05, ""n_estimators"": 200, ""max_depth"": 4, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 42}",0.6853932584269663,0.702566160431329,0.6853932584269663,0.597382721395416,0,2022-06-20 18:58:18.262013
86,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.05, ""n_estimators"": 200, ""max_depth"": 4, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 42}",0.6816479400749064,0.6177307777043402,0.6816479400749064,0.5924989912558644,0,2022-06-20 18:59:14.808762
87,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.05, ""n_estimators"": 200, ""max_depth"": 4, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 42}",0.6779026217228464,0.601813522570471,0.6779026217228464,0.5914662319940606,0,2022-06-20 19:00:14.879085
88,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.05, ""n_estimators"": 200, ""max_depth"": 4, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 42}",0.6816479400749064,0.6712273431687908,0.6816479400749064,0.5915645380983113,0,2022-06-20 19:01:18.401931
89,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.05, ""n_estimators"": 200, ""max_depth"": 4, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 42}",0.6741573033707865,0.6442876911605759,0.6741573033707865,0.5874499116219783,0,2022-06-20 19:02:25.446677
90,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 175, ""random_state"": 42}",0.6404494382022472,0.5825081661621603,0.6404494382022472,0.5944356839999596,0,2022-06-20 19:13:27.309910
91,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 175, ""random_state"": 42}",0.6629213483146067,0.6380274025040652,0.6629213483146067,0.6224834503089625,0,2022-06-20 19:13:34.453867
92,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 175, ""random_state"": 42}",0.6779026217228464,0.6254690993712632,0.6779026217228464,0.6192244330232514,0,2022-06-20 19:13:44.021449
93,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 175, ""random_state"": 42}",0.6591760299625468,0.6026672740155887,0.6591760299625468,0.610210199415149,0,2022-06-20 19:13:55.710622
94,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 175, ""random_state"": 42}",0.7078651685393258,0.7012947178096345,0.7078651685393258,0.6570227871725998,0,2022-06-20 19:14:09.659312
95,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 175, ""random_state"": 42}",0.704119850187266,0.7061332171202744,0.704119850187266,0.6445430623208008,0,2022-06-20 19:14:25.908135
96,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 175, ""random_state"": 42}",0.6816479400749064,0.6475122136609108,0.6816479400749064,0.6202263127619716,0,2022-06-20 19:14:44.418701
97,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 175, ""random_state"": 42}",0.651685393258427,0.5505007955023206,0.651685393258427,0.5772747301167658,0,2022-06-20 19:15:05.196802
98,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 175, ""random_state"": 42}",0.6779026217228464,0.6521093487861722,0.6779026217228464,0.6123456218910507,0,2022-06-20 19:15:28.178583
99,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 175, ""random_state"": 42}",0.6928838951310862,0.6855649188514357,0.6928838951310862,0.6257244564614589,0,2022-06-20 19:15:53.564016
100,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 175, ""random_state"": 42}",0.6853932584269663,0.676643691184339,0.6853932584269663,0.6111434314420713,0,2022-06-20 19:16:21.248707
101,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 175, ""random_state"": 42}",0.6816479400749064,0.6199571963616908,0.6816479400749064,0.601593330890421,0,2022-06-20 19:16:51.205797
102,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 175, ""random_state"": 42}",0.6966292134831461,0.6760193665876915,0.6966292134831461,0.626628039417165,0,2022-06-20 19:17:23.426920
103,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 175, ""random_state"": 42}",0.6891385767790262,0.6769121243074256,0.6891385767790262,0.6170266725277578,0,2022-06-20 19:17:57.942475
104,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 175, ""random_state"": 42}",0.6966292134831461,0.6342528450271089,0.6966292134831461,0.6199870066493621,0,2022-06-20 19:18:34.651287
105,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 175, ""random_state"": 42}",0.6853932584269663,0.6563845245310582,0.6853932584269663,0.6124345669011538,0,2022-06-20 19:19:13.806738
106,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 175, ""random_state"": 42}",0.6779026217228464,0.601813522570471,0.6779026217228464,0.5914662319940606,0,2022-06-20 19:19:55.276595
107,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 175, ""random_state"": 42}",0.6779026217228464,0.5996433030140895,0.6779026217228464,0.5949724925183233,0,2022-06-20 19:20:39.133856
108,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 175, ""random_state"": 42}",0.6704119850187266,0.5821665118377561,0.6704119850187266,0.587889341542605,0,2022-06-20 19:21:25.191622
109,classification,ds_1100100111111111,test,"{""data_scale_algo"": ""normalize"", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 175, ""random_state"": 42}",0.6928838951310862,0.6622056678236453,0.6928838951310862,0.6332817884744202,0,2022-06-20 19:37:39.580511
110,classification,ds_1100100111111111,test,"{""data_scale_algo"": ""normalize"", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 175, ""random_state"": 42}",0.6666666666666666,0.580014632823466,0.6666666666666666,0.5990137240483175,0,2022-06-20 19:37:46.830597
111,classification,ds_1100100111111111,test,"{""data_scale_algo"": ""normalize"", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 175, ""random_state"": 42}",0.6704119850187266,0.5900511596322172,0.6704119850187266,0.6054116028433847,0,2022-06-20 19:37:56.303184
112,classification,ds_1100100111111111,test,"{""data_scale_algo"": ""normalize"", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 175, ""random_state"": 42}",0.6741573033707865,0.5886828963795256,0.6741573033707865,0.5972341657883956,0,2022-06-20 19:38:08.110602
113,classification,ds_1100100111111111,test,"{""data_scale_algo"": ""normalize"", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 175, ""random_state"": 42}",0.6816479400749064,0.6388234191889433,0.6816479400749064,0.6108905190277458,0,2022-06-20 19:38:22.036376
114,classification,ds_1100100111111111,test,"{""data_scale_algo"": ""normalize"", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 175, ""random_state"": 42}",0.6853932584269663,0.6031050037627181,0.6853932584269663,0.5999150416503128,0,2022-06-20 19:38:38.315625
115,classification,ds_1100100111111111,test,"{""data_scale_algo"": ""normalize"", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 175, ""random_state"": 42}",0.6779026217228464,0.6433674774002377,0.6779026217228464,0.589982583035799,0,2022-06-20 19:38:56.821432
116,classification,ds_1100100111111111,test,"{""data_scale_algo"": ""normalize"", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 175, ""random_state"": 42}",0.6666666666666666,0.5604043862828509,0.6666666666666666,0.5727204773517166,0,2022-06-20 19:39:17.521679
117,classification,ds_1100100111111111,test,"{""data_scale_algo"": ""normalize"", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 175, ""random_state"": 42}",0.6666666666666666,0.5580509119697938,0.6666666666666666,0.5745998310276093,0,2022-06-20 19:39:40.690109
118,classification,ds_1100100111111111,test,"{""data_scale_algo"": ""normalize"", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 175, ""random_state"": 42}",0.6704119850187266,0.5734478960123376,0.6704119850187266,0.5745749677138633,0,2022-06-20 19:40:06.016053
119,classification,ds_1100100111111111,test,"{""data_scale_algo"": ""normalize"", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 175, ""random_state"": 42}",0.6704119850187266,0.5734478960123376,0.6704119850187266,0.5745749677138633,0,2022-06-20 19:40:33.738070
120,classification,ds_1100100111111111,test,"{""data_scale_algo"": ""normalize"", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 175, ""random_state"": 42}",0.6779026217228464,0.642323874094763,0.6779026217228464,0.5899978063237622,0,2022-06-20 19:41:03.989154
121,classification,ds_1100100111111111,test,"{""data_scale_algo"": ""normalize"", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 175, ""random_state"": 42}",0.6666666666666666,0.5621919968460477,0.6666666666666666,0.5739590462088502,0,2022-06-20 19:41:36.180919
122,classification,ds_1100100111111111,test,"{""data_scale_algo"": ""normalize"", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 175, ""random_state"": 42}",0.6666666666666666,0.6013487633397919,0.6666666666666666,0.5763418395634511,0,2022-06-20 19:42:10.823405
123,classification,ds_1100100111111111,test,"{""data_scale_algo"": ""normalize"", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 175, ""random_state"": 42}",0.6779026217228464,0.5810339116920176,0.6779026217228464,0.5897666792107951,0,2022-06-20 19:42:47.609012
124,classification,ds_1100100111111111,test,"{""data_scale_algo"": ""normalize"", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 175, ""random_state"": 42}",0.6591760299625468,0.5446465727364604,0.6591760299625468,0.5555278124566515,0,2022-06-20 19:43:26.929926
125,classification,ds_1100100111111111,test,"{""data_scale_algo"": ""normalize"", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 175, ""random_state"": 42}",0.6704119850187266,0.5830658105939005,0.6704119850187266,0.5709688597314359,0,2022-06-20 19:44:08.491757
126,classification,ds_1100100111111111,test,"{""data_scale_algo"": ""normalize"", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 175, ""random_state"": 42}",0.6779026217228464,0.6789431353968418,0.6779026217228464,0.5861030178086464,0,2022-06-20 19:44:52.365403
127,classification,ds_1100100111111111,test,"{""data_scale_algo"": ""normalize"", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 175, ""random_state"": 42}",0.6666666666666666,0.5660674157303371,0.6666666666666666,0.5691761654421762,0,2022-06-20 19:45:38.684509
128,classification,ds_1100100111111111,test,"{""data_scale_algo"": ""standardize"", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 175, ""random_state"": 42}",0.6292134831460674,0.5624214604590857,0.6292134831460674,0.5860093140097117,0,2022-06-20 19:54:16.594426
129,classification,ds_1100100111111111,test,"{""data_scale_algo"": ""standardize"", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 175, ""random_state"": 42}",0.6704119850187266,0.618613894473389,0.6704119850187266,0.6239348876471068,0,2022-06-20 19:54:23.814068
130,classification,ds_1100100111111111,test,"{""data_scale_algo"": ""standardize"", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 175, ""random_state"": 42}",0.6891385767790262,0.6530675186672051,0.6891385767790262,0.6422726052822143,0,2022-06-20 19:54:33.372718
131,classification,ds_1100100111111111,test,"{""data_scale_algo"": ""standardize"", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 175, ""random_state"": 42}",0.6741573033707865,0.5859300976617566,0.6741573033707865,0.6179055916693514,0,2022-06-20 19:54:45.214758
132,classification,ds_1100100111111111,test,"{""data_scale_algo"": ""standardize"", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 175, ""random_state"": 42}",0.6816479400749064,0.6312669095820094,0.6816479400749064,0.6336746190363691,0,2022-06-20 19:54:59.216171
133,classification,ds_1100100111111111,test,"{""data_scale_algo"": ""standardize"", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 175, ""random_state"": 42}",0.6928838951310862,0.6355361371137883,0.6928838951310862,0.643967783718211,0,2022-06-20 19:55:15.416012
134,classification,ds_1100100111111111,test,"{""data_scale_algo"": ""standardize"", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 175, ""random_state"": 42}",0.6891385767790262,0.60327615137042,0.6891385767790262,0.6360719177754149,0,2022-06-20 19:55:33.869378
135,classification,ds_1100100111111111,test,"{""data_scale_algo"": ""standardize"", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 175, ""random_state"": 42}",0.651685393258427,0.5880237161438846,0.651685393258427,0.5936965719043816,0,2022-06-20 19:55:55.200642
136,classification,ds_1100100111111111,test,"{""data_scale_algo"": ""standardize"", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 175, ""random_state"": 42}",0.6741573033707865,0.6128742359029722,0.6741573033707865,0.6171293562673533,0,2022-06-20 19:56:18.221912
137,classification,ds_1100100111111111,test,"{""data_scale_algo"": ""standardize"", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 175, ""random_state"": 42}",0.6704119850187266,0.611817274738623,0.6704119850187266,0.6165633605066997,0,2022-06-20 19:56:43.658148
138,classification,ds_1100100111111111,test,"{""data_scale_algo"": ""standardize"", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 175, ""random_state"": 42}",0.6816479400749064,0.5928011790194991,0.6816479400749064,0.6225227881743687,0,2022-06-20 19:57:11.142773
139,classification,ds_1100100111111111,test,"{""data_scale_algo"": ""standardize"", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 175, ""random_state"": 42}",0.6966292134831461,0.6082015843028074,0.6966292134831461,0.6358312386377403,0,2022-06-20 19:57:41.016630
140,classification,ds_1100100111111111,test,"{""data_scale_algo"": ""standardize"", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 175, ""random_state"": 42}",0.6928838951310862,0.6109516613005673,0.6928838951310862,0.6343552970846744,0,2022-06-20 19:58:13.251409
141,classification,ds_1100100111111111,test,"{""data_scale_algo"": ""standardize"", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 175, ""random_state"": 42}",0.6479400749063671,0.5584187348232292,0.6479400749063671,0.5749538010404361,0,2022-06-20 19:58:47.769385
142,classification,ds_1100100111111111,test,"{""data_scale_algo"": ""standardize"", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 175, ""random_state"": 42}",0.6779026217228464,0.6029444000537403,0.6779026217228464,0.6199981640596314,0,2022-06-20 19:59:24.537599
143,classification,ds_1100100111111111,test,"{""data_scale_algo"": ""standardize"", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 175, ""random_state"": 42}",0.6891385767790262,0.6004923513127772,0.6891385767790262,0.6232295128472893,0,2022-06-20 20:00:03.753771
144,classification,ds_1100100111111111,test,"{""data_scale_algo"": ""standardize"", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 175, ""random_state"": 42}",0.6741573033707865,0.5858466390695841,0.6741573033707865,0.6112285556426378,0,2022-06-20 20:00:45.182816
145,classification,ds_1100100111111111,test,"{""data_scale_algo"": ""standardize"", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 175, ""random_state"": 42}",0.651685393258427,0.572116323020504,0.651685393258427,0.5834066516013536,0,2022-06-20 20:01:29.001790
146,classification,ds_1100100111111111,test,"{""data_scale_algo"": ""standardize"", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 175, ""random_state"": 42}",0.6816479400749064,0.622902418172936,0.6816479400749064,0.6192530386531837,0,2022-06-20 20:02:16.012441
147,detection,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": """", ""ml_algo"": ""support-vector-machine""}","{""model__C"": 0.1, ""model__kernel"": ""linear""}",0.7640449438202247,0.7594238703715693,0.7640449438202247,0.7603481689762174,0.7280469806911819,2022-06-21 23:50:29.014446
148,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": """", ""ml_algo"": ""support-vector-machine""}","{""model__C"": 10, ""model__gamma"": 0.001, ""model__kernel"": ""rbf""}",0.6441947565543071,0.5549121644627262,0.6441947565543071,0.5878546445748835,0,2022-06-22 00:00:34.323302
