id,task,dataset,configuration,pipeline,params,accuracy,precision,recall,f1-score,roc-score,datestamp
85,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 150, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 42}",0.6629213483146067,0.5734726834372015,0.6629213483146067,0.5756363658727084,0,2022-06-23 00:51:27.984810
86,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 150, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 42}",0.6816479400749064,0.6139440365877314,0.6816479400749064,0.5891441534635468,0,2022-06-23 00:52:11.203986
87,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 150, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 42}",0.6779026217228464,0.7021134296415196,0.6779026217228464,0.5843879324513825,0,2022-06-23 00:52:57.068307
88,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 150, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 42}",0.6779026217228464,0.7119511782433131,0.6779026217228464,0.588760816221103,0,2022-06-23 00:53:46.119087
89,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 150, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 42}",0.6853932584269663,0.658279293739968,0.6853932584269663,0.5982179486044336,0,2022-06-23 00:54:38.336417
90,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 150, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 42}",0.6741573033707865,0.6221894887488202,0.6741573033707865,0.5894687798955335,0,2022-06-23 00:55:33.693592
91,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 150, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 42}",0.6741573033707865,0.6163426669044647,0.6741573033707865,0.58031164747769,0,2022-06-23 00:56:32.126593
92,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 150, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 42}",0.6704119850187266,0.5830658105939005,0.6704119850187266,0.5709688597314359,0,2022-06-23 00:57:33.850909
93,detection,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""logistic-regression""}","{""C"": 1, ""penalty"": ""none"", ""solver"": ""saga""}",0.6928838951310862,0.6976581668124426,0.6928838951310862,0.6949232652634783,0.6707047103677284,2022-06-23 01:19:05.465650
94,detection,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""logistic-regression""}","{""C"": 1, ""penalty"": ""none"", ""solver"": ""saga""}",0.6928838951310862,0.6976581668124426,0.6928838951310862,0.6949232652634783,0.6707047103677284,2022-06-23 01:19:07.899140
95,detection,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""logistic-regression""}","{""C"": 1, ""penalty"": ""none"", ""solver"": ""saga""}",0.6891385767790262,0.6931142619344867,0.6891385767790262,0.6908862364601189,0.6653855614315584,2022-06-23 01:19:10.447971
96,detection,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""logistic-regression""}","{""C"": 1, ""penalty"": ""none"", ""solver"": ""saga""}",0.6891385767790262,0.6931142619344867,0.6891385767790262,0.6908862364601189,0.6653855614315584,2022-06-23 01:19:13.124922
97,detection,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""logistic-regression""}","{""C"": 1, ""penalty"": ""none"", ""solver"": ""saga""}",0.6891385767790262,0.6931142619344867,0.6891385767790262,0.6908862364601189,0.6653855614315584,2022-06-23 01:19:15.761869
98,detection,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""logistic-regression""}","{""C"": 1, ""penalty"": ""none"", ""solver"": ""saga""}",0.6891385767790262,0.6931142619344867,0.6891385767790262,0.6908862364601189,0.6653855614315584,2022-06-23 01:19:18.444871
99,detection,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""logistic-regression""}","{""C"": 1, ""penalty"": ""none"", ""solver"": ""saga""}",0.6891385767790262,0.6931142619344867,0.6891385767790262,0.6908862364601189,0.6653855614315584,2022-06-23 01:19:21.108544
100,detection,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""logistic-regression""}","{""C"": 1, ""penalty"": ""none"", ""solver"": ""saga""}",0.6928838951310862,0.6976581668124426,0.6928838951310862,0.6949232652634783,0.6707047103677284,2022-06-23 01:19:23.856229
101,detection,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""logistic-regression""}","{""C"": 1, ""penalty"": ""none"", ""solver"": ""saga""}",0.6891385767790262,0.6931142619344867,0.6891385767790262,0.6908862364601189,0.6653855614315584,2022-06-23 01:19:26.801382
102,detection,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""logistic-regression""}","{""C"": 1, ""penalty"": ""none"", ""solver"": ""saga""}",0.6928838951310862,0.6976581668124426,0.6928838951310862,0.6949232652634783,0.6707047103677284,2022-06-23 01:19:29.687662
103,detection,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""logistic-regression""}","{""C"": 1, ""penalty"": ""none"", ""solver"": ""saga""}",0.6928838951310862,0.6976581668124426,0.6928838951310862,0.6949232652634783,0.6707047103677284,2022-06-23 01:19:32.532054
104,detection,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""logistic-regression""}","{""C"": 1, ""penalty"": ""none"", ""solver"": ""saga""}",0.6928838951310862,0.6976581668124426,0.6928838951310862,0.6949232652634783,0.6707047103677284,2022-06-23 01:19:35.533336
105,detection,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""logistic-regression""}","{""C"": 1, ""penalty"": ""none"", ""solver"": ""saga""}",0.6966292134831461,0.7022069812233694,0.6966292134831461,0.6989421834007695,0.6760238593038987,2022-06-23 01:19:38.472573
106,detection,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""logistic-regression""}","{""C"": 1, ""penalty"": ""none"", ""solver"": ""saga""}",0.6966292134831461,0.7022069812233694,0.6966292134831461,0.6989421834007695,0.6760238593038987,2022-06-23 01:19:41.494943
107,detection,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""logistic-regression""}","{""C"": 1, ""penalty"": ""none"", ""solver"": ""saga""}",0.6966292134831461,0.7022069812233694,0.6966292134831461,0.6989421834007695,0.6760238593038987,2022-06-23 01:19:44.559745
108,detection,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""logistic-regression""}","{""C"": 1, ""penalty"": ""none"", ""solver"": ""saga""}",0.6966292134831461,0.7022069812233694,0.6966292134831461,0.6989421834007695,0.6760238593038987,2022-06-23 01:19:47.616644
109,detection,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""logistic-regression""}","{""C"": 1, ""penalty"": ""none"", ""solver"": ""saga""}",0.6928838951310862,0.6976581668124426,0.6928838951310862,0.6949232652634783,0.6707047103677284,2022-06-23 01:19:50.816595
110,detection,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""logistic-regression""}","{""C"": 1, ""penalty"": ""none"", ""solver"": ""saga""}",0.6928838951310862,0.6976581668124426,0.6928838951310862,0.6949232652634783,0.6707047103677284,2022-06-23 01:19:54.053935
111,detection,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""logistic-regression""}","{""C"": 1, ""penalty"": ""none"", ""solver"": ""saga""}",0.6966292134831461,0.7022069812233694,0.6966292134831461,0.6989421834007695,0.6760238593038987,2022-06-23 01:19:57.375052
112,detection,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""naive-bayes""}","{""alpha"": 1}",0.6479400749063671,0.41982634066966856,0.6479400749063671,0.5095165134490977,0.5,2022-06-23 01:20:08.647636
113,detection,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""naive-bayes""}","{""alpha"": 1}",0.6479400749063671,0.41982634066966856,0.6479400749063671,0.5095165134490977,0.5,2022-06-23 01:20:11.200069
114,detection,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""naive-bayes""}","{""alpha"": 1}",0.6479400749063671,0.41982634066966856,0.6479400749063671,0.5095165134490977,0.5,2022-06-23 01:20:13.700382
115,detection,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""naive-bayes""}","{""alpha"": 1}",0.6479400749063671,0.41982634066966856,0.6479400749063671,0.5095165134490977,0.5,2022-06-23 01:20:16.188884
116,detection,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""naive-bayes""}","{""alpha"": 1}",0.6479400749063671,0.41982634066966856,0.6479400749063671,0.5095165134490977,0.5,2022-06-23 01:20:18.692074
117,detection,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""naive-bayes""}","{""alpha"": 1}",0.6479400749063671,0.41982634066966856,0.6479400749063671,0.5095165134490977,0.5,2022-06-23 01:20:21.180418
118,detection,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""naive-bayes""}","{""alpha"": 1}",0.6479400749063671,0.41982634066966856,0.6479400749063671,0.5095165134490977,0.5,2022-06-23 01:20:23.837311
119,detection,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""naive-bayes""}","{""alpha"": 1}",0.6479400749063671,0.41982634066966856,0.6479400749063671,0.5095165134490977,0.5,2022-06-23 01:20:26.491213
120,detection,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""naive-bayes""}","{""alpha"": 1}",0.6479400749063671,0.41982634066966856,0.6479400749063671,0.5095165134490977,0.5,2022-06-23 01:20:29.073041
121,detection,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""naive-bayes""}","{""alpha"": 1}",0.6479400749063671,0.41982634066966856,0.6479400749063671,0.5095165134490977,0.5,2022-06-23 01:20:31.672648
122,detection,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""naive-bayes""}","{""alpha"": 1}",0.6479400749063671,0.41982634066966856,0.6479400749063671,0.5095165134490977,0.5,2022-06-23 01:20:34.352197
123,detection,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""naive-bayes""}","{""alpha"": 1}",0.6479400749063671,0.41982634066966856,0.6479400749063671,0.5095165134490977,0.5,2022-06-23 01:20:37.014655
124,detection,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""naive-bayes""}","{""alpha"": 1}",0.6479400749063671,0.41982634066966856,0.6479400749063671,0.5095165134490977,0.5,2022-06-23 01:20:39.824228
125,detection,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""naive-bayes""}","{""alpha"": 1}",0.6479400749063671,0.41982634066966856,0.6479400749063671,0.5095165134490977,0.5,2022-06-23 01:20:42.567890
126,detection,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""naive-bayes""}","{""alpha"": 1}",0.6479400749063671,0.41982634066966856,0.6479400749063671,0.5095165134490977,0.5,2022-06-23 01:20:45.354436
127,detection,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""naive-bayes""}","{""alpha"": 1}",0.6479400749063671,0.41982634066966856,0.6479400749063671,0.5095165134490977,0.5,2022-06-23 01:20:48.213277
128,detection,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""naive-bayes""}","{""alpha"": 1}",0.6479400749063671,0.41982634066966856,0.6479400749063671,0.5095165134490977,0.5,2022-06-23 01:20:51.021870
129,detection,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""naive-bayes""}","{""alpha"": 1}",0.6479400749063671,0.41982634066966856,0.6479400749063671,0.5095165134490977,0.5,2022-06-23 01:20:53.945733
130,detection,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""naive-bayes""}","{""alpha"": 1}",0.6479400749063671,0.41982634066966856,0.6479400749063671,0.5095165134490977,0.5,2022-06-23 01:20:56.845011
131,detection,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""support-vector-machine""}","{""C"": 0.1, ""kernel"": ""linear"", ""random_state"": 42}",0.7228464419475655,0.7197980264395534,0.7228464419475655,0.6942169334896484,0.6403886360841224,2022-06-23 01:21:17.284274
132,detection,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""support-vector-machine""}","{""C"": 0.1, ""kernel"": ""linear"", ""random_state"": 42}",0.7265917602996255,0.7211355889778933,0.7265917602996255,0.702946265751895,0.6505657360718239,2022-06-23 01:21:20.089992
133,detection,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""support-vector-machine""}","{""C"": 0.1, ""kernel"": ""linear"", ""random_state"": 42}",0.7415730337078652,0.7350143553051682,0.7415730337078652,0.726684524777892,0.6791292583938016,2022-06-23 01:21:22.962882
134,detection,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""support-vector-machine""}","{""C"": 0.1, ""kernel"": ""linear"", ""random_state"": 42}",0.7677902621722846,0.7642566872820101,0.7677902621722846,0.7561642532396003,0.7115053498954619,2022-06-23 01:21:26.414649
135,detection,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""support-vector-machine""}","{""C"": 0.1, ""kernel"": ""linear"", ""random_state"": 42}",0.7715355805243446,0.7689960093675746,0.7715355805243446,0.7595347325277365,0.7143955233058665,2022-06-23 01:21:29.621170
136,detection,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""support-vector-machine""}","{""C"": 0.1, ""kernel"": ""linear"", ""random_state"": 42}",0.7865168539325843,0.7876009330074101,0.7865168539325843,0.774217650903476,0.7283851924732505,2022-06-23 01:21:33.311472
137,detection,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""support-vector-machine""}","{""C"": 0.1, ""kernel"": ""linear"", ""random_state"": 42}",0.7715355805243446,0.7674440217185698,0.7715355805243446,0.7617128912144592,0.7192534743573975,2022-06-23 01:21:36.766780
138,detection,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""support-vector-machine""}","{""C"": 0.1, ""kernel"": ""linear"", ""random_state"": 42}",0.7902621722846442,0.7872867249271744,0.7902621722846442,0.7826332197377689,0.7434202435124831,2022-06-23 01:21:39.984244
139,detection,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""support-vector-machine""}","{""C"": 0.1, ""kernel"": ""linear"", ""random_state"": 42}",0.797752808988764,0.794904877515345,0.797752808988764,0.7912401652501119,0.7540585413848235,2022-06-23 01:21:43.304466
140,detection,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""support-vector-machine""}","{""C"": 0.1, ""kernel"": ""linear"", ""random_state"": 42}",0.7902621722846442,0.7864678314410651,0.7902621722846442,0.7843442303455522,0.7482781945640143,2022-06-23 01:21:46.611234
141,detection,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""support-vector-machine""}","{""C"": 0.1, ""kernel"": ""linear"", ""random_state"": 42}",0.7940074906367042,0.7925682488457281,0.7940074906367042,0.7851509674884468,0.7438814413971222,2022-06-23 01:21:49.850696
142,detection,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""support-vector-machine""}","{""C"": 0.1, ""kernel"": ""linear"", ""random_state"": 42}",0.7902621722846442,0.7872867249271744,0.7902621722846442,0.7826332197377689,0.7434202435124831,2022-06-23 01:21:53.108981
143,detection,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""support-vector-machine""}","{""C"": 0.1, ""kernel"": ""linear"", ""random_state"": 42}",0.797752808988764,0.79449255528963,0.797752808988764,0.7920462221189255,0.7564875169105891,2022-06-23 01:21:56.529831
144,detection,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""support-vector-machine""}","{""C"": 0.1, ""kernel"": ""linear"", ""random_state"": 42}",0.7902621722846442,0.7867901084993709,0.7902621722846442,0.7835083195186344,0.7458492190382485,2022-06-23 01:22:00.004293
145,detection,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""support-vector-machine""}","{""C"": 0.1, ""kernel"": ""linear"", ""random_state"": 42}",0.797752808988764,0.7962861868639546,0.797752808988764,0.7895136023938436,0.7492005903332923,2022-06-23 01:22:03.591595
146,detection,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""support-vector-machine""}","{""C"": 0.1, ""kernel"": ""linear"", ""random_state"": 42}",0.7902621722846442,0.7864678314410651,0.7902621722846442,0.7843442303455522,0.7482781945640143,2022-06-23 01:22:07.198946
147,detection,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""support-vector-machine""}","{""C"": 0.1, ""kernel"": ""linear"", ""random_state"": 42}",0.8014981273408239,0.7983428950312451,0.8014981273408239,0.7962791906665893,0.7618066658467593,2022-06-23 01:22:10.933669
148,detection,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""support-vector-machine""}","{""C"": 0.1, ""kernel"": ""linear"", ""random_state"": 42}",0.797752808988764,0.794904877515345,0.797752808988764,0.7912401652501119,0.7540585413848235,2022-06-23 01:22:14.855291
149,detection,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""support-vector-machine""}","{""C"": 0.1, ""kernel"": ""linear"", ""random_state"": 42}",0.8052434456928839,0.802194753505615,0.8052434456928839,0.8004890135563874,0.7671258147829295,2022-06-23 01:22:18.741478
150,detection,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 200, ""max_depth"": 3, ""min_samples_leaf"": 5, ""min_samples_split"": 2, ""random_state"": 42}",0.7153558052434457,0.7045112099382128,0.7153558052434457,0.702461230510846,0.6564690689952035,2022-06-23 01:22:44.906523
151,detection,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 200, ""max_depth"": 3, ""min_samples_leaf"": 5, ""min_samples_split"": 2, ""random_state"": 42}",0.7340823970037453,0.7256204428281837,0.7340823970037453,0.7238361508572526,0.680635838150289,2022-06-23 01:22:49.095348
152,detection,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 200, ""max_depth"": 3, ""min_samples_leaf"": 5, ""min_samples_split"": 2, ""random_state"": 42}",0.7303370786516854,0.721871956371578,0.7303370786516854,0.7216535536668158,0.6801746402656499,2022-06-23 01:22:54.179443
153,detection,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 200, ""max_depth"": 3, ""min_samples_leaf"": 5, ""min_samples_split"": 2, ""random_state"": 42}",0.7490636704119851,0.7424659708515415,0.7490636704119851,0.7424661466917261,0.7043414094207355,2022-06-23 01:23:00.170419
154,detection,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 200, ""max_depth"": 3, ""min_samples_leaf"": 5, ""min_samples_split"": 2, ""random_state"": 42}",0.7640449438202247,0.7584308063314568,0.7640449438202247,0.7578413021131154,0.7207600541138851,2022-06-23 01:23:06.944795
155,detection,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 200, ""max_depth"": 3, ""min_samples_leaf"": 5, ""min_samples_split"": 2, ""random_state"": 42}",0.7378277153558053,0.7303901219534694,0.7378277153558053,0.7233969422143678,0.6762390849833969,2022-06-23 01:23:14.650269
156,detection,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 200, ""max_depth"": 3, ""min_samples_leaf"": 5, ""min_samples_split"": 2, ""random_state"": 42}",0.7453183520599251,0.7429455141127753,0.7453183520599251,0.7256601123595505,0.6747325052269094,2022-06-23 01:23:23.201538
157,detection,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 200, ""max_depth"": 3, ""min_samples_leaf"": 5, ""min_samples_split"": 2, ""random_state"": 42}",0.7378277153558053,0.729799289349851,0.7378277153558053,0.7282915246722109,0.6859549870864592,2022-06-23 01:23:32.708182
158,detection,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 200, ""max_depth"": 3, ""min_samples_leaf"": 5, ""min_samples_split"": 2, ""random_state"": 42}",0.7490636704119851,0.7456561997958874,0.7490636704119851,0.7318877495457372,0.6824806296888452,2022-06-23 01:23:43.047681
159,detection,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 200, ""max_depth"": 3, ""min_samples_leaf"": 5, ""min_samples_split"": 2, ""random_state"": 42}",0.7378277153558053,0.7335879236938931,0.7378277153558053,0.7175912921348315,0.6665231828803345,2022-06-23 01:23:54.192739
160,detection,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 200, ""max_depth"": 3, ""min_samples_leaf"": 5, ""min_samples_split"": 2, ""random_state"": 42}",0.7378277153558053,0.7316144674229677,0.7378277153558053,0.7206153791014819,0.6713811339318656,2022-06-23 01:24:06.372754
161,detection,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 200, ""max_depth"": 3, ""min_samples_leaf"": 5, ""min_samples_split"": 2, ""random_state"": 42}",0.7640449438202247,0.7603720786944728,0.7640449438202247,0.7516506253974985,0.7061862009592915,2022-06-23 01:24:19.334146
162,detection,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 200, ""max_depth"": 3, ""min_samples_leaf"": 5, ""min_samples_split"": 2, ""random_state"": 42}",0.7752808988764045,0.7827051084423031,0.7752808988764045,0.7565569295207766,0.7051408190874431,2022-06-23 01:24:33.236254
163,detection,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 200, ""max_depth"": 3, ""min_samples_leaf"": 5, ""min_samples_split"": 2, ""random_state"": 42}",0.7677902621722846,0.7731435080171694,0.7677902621722846,0.7484421605048025,0.6969314967408683,2022-06-23 01:24:47.994778
164,detection,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 200, ""max_depth"": 3, ""min_samples_leaf"": 5, ""min_samples_split"": 2, ""random_state"": 42}",0.7340823970037453,0.730805986433375,0.7340823970037453,0.7110847242244459,0.6587750584183987,2022-06-23 01:25:03.632376
165,detection,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 200, ""max_depth"": 3, ""min_samples_leaf"": 5, ""min_samples_split"": 2, ""random_state"": 42}",0.7415730337078652,0.7350143553051682,0.7415730337078652,0.726684524777892,0.6791292583938016,2022-06-23 01:25:20.159351
166,detection,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 200, ""max_depth"": 3, ""min_samples_leaf"": 5, ""min_samples_split"": 2, ""random_state"": 42}",0.7528089887640449,0.7540203071669022,0.7528089887640449,0.7322126224728542,0.6805128520477186,2022-06-23 01:25:37.666609
