LDA1,LDA2,label
1.099509341829942,2.786175333808874,spam
1.281075648698435,2.5085174755024737,spam
-6.4837729482350674,-3.187476211759871,claim
-6.374967339083929,-3.1928820424837996,claim
1.3468336780799284,2.3288625188740344,spam
-6.389416482177246,-3.0947840030962506,claim
1.0505737829072457,2.515485106950585,spam
1.1732702344230637,2.854413042230716,spam
1.0731165119710637,2.73077876329135,spam
1.0018950521999745,2.688225634485891,spam
-6.338524372229832,-3.1039125761452913,claim
1.0847655703919585,2.6675932370019364,spam
1.090777647724577,2.701824971663538,spam
1.0935840597377808,2.6938072514337263,spam
1.067814460835418,2.7417092114340913,spam
-2.327995738634754,4.09255374604006,spam
1.0583067915183761,2.709237341098966,spam
6.897504766846184,-7.816429916895665,premise
0.03205881060358351,4.286194833457442,spam
-0.7359412715065171,0.5238512829604951,spam
-6.455162872617418,-3.270627207655652,claim
0.9791040443736078,2.6244974080178594,spam
