LDA1,LDA2,label
12.902156295368016,-0.5852060735921802,spam
12.846049409481168,-0.7765669015239178,spam
-20.134759201273873,5.733352317011462,claim
-20.129189484701726,5.593988083810828,claim
12.358991816496967,-2.034978376130838,spam
-20.109641814835776,5.664365598977596,claim
12.842726687543701,-0.549611818288831,spam
12.916442082667658,-0.5441943418374038,spam
12.89219736903506,-0.5752754102912531,spam
12.882503157496789,-0.47605564859785543,spam
-20.114498002795976,5.607442814300937,claim
12.871919200536098,-0.5389765050229713,spam
12.888202590513487,-0.5911005996983931,spam
12.882679551853201,-0.549586400355857,spam
12.893985276813531,-0.5473265452651255,spam
12.595531635546623,4.932054989698456,spam
12.88219186110473,-0.5605487403902263,spam
-33.11722686851236,-8.412599329850526,premise
12.918035701838075,-0.0774705210482396,spam
12.304486236848135,1.1753895224093824,spam
-20.147544079856374,5.698429431830772,claim
12.871620813431207,-0.5042514803349265,spam
-20.020512925848806,5.373012665999547,claim
-20.112390684512924,5.588583715419441,claim
12.900296359551913,-0.6064114137257999,spam
-19.977743240383212,4.757038587387633,claim
12.739562097666099,-0.6141823658146679,spam
-20.105680503362606,5.571298471725537,claim
12.91108238147545,-0.5555511196431295,spam
12.870953060545496,-0.47539314920387676,spam
-20.107502712070144,5.615162256337653,claim
-20.083915973487265,5.554561318829716,claim
12.939347211992754,-0.8430383930483705,spam
12.897343914794803,-0.6046926860411643,spam
12.912334214300074,-0.8360289392466382,spam
12.893255501898341,-0.5902122331031121,spam
12.884170850323903,-0.6215707356269242,spam
-20.138173655837214,5.716339838290056,claim
-20.121372326536843,5.70219637239293,claim
-20.15331353827355,5.7681155773088415,claim
-20.150333628843057,5.830426202881144,claim
12.899796650226527,-0.5117774210176185,spam
12.901217870055847,-0.5857600391399016,spam
12.899527430975695,-0.5839846326305156,spam
12.894954458031094,-0.567160903494278,spam
12.882005887275474,-0.537384913155647,spam
12.903232078935796,-0.6071053707702592,spam
12.865328777174511,-0.5164277457622053,spam
12.909204852228022,-0.5304727370600633,spam
12.828774610776158,-1.1532083070299457,spam
12.91767473784542,-0.3901906004913842,spam
15.39737744610423,-5.598855824944834,spam
12.86851313785084,-0.7227388848712941,spam
12.859630446902457,-0.5922652527626049,spam
12.912681052439353,-0.4096044037877249,spam
12.891238466699733,-0.5511322943683474,spam
12.894779225469179,-0.5804597020461282,spam
12.89712833880567,-0.5714677288591972,spam
-20.133352386223176,5.672387209810494,claim
13.65317572640491,-1.226596055762263,spam
12.735936296793263,0.1387615210568791,spam
12.886603464222247,-0.5277668867977034,spam
13.139608830763368,-0.14213129874595065,spam
13.023302082318352,-0.5786677952210395,spam
12.901715992211201,-0.5546127972499795,spam
12.9002975744272,-0.5381880445608672,spam
12.871799988162032,-0.46576126827809894,spam
12.827084674886937,-0.417963434377324,spam
12.907409751403648,-0.5169603080054332,spam
12.898428726659375,-0.6084707182509299,spam
12.568197828165921,-2.0387947514380804,spam
-20.137810261056472,5.752280937875808,claim
12.897906039520826,-0.5717700456720158,spam
12.89889741154666,-0.5622600600610905,spam
-20.105522831152598,5.61101380556119,claim
12.818288206402343,-0.25267900463603254,spam
-20.089682596762557,5.519292937511694,claim
12.873320385316184,-0.44123222101795934,spam
12.895700942424995,-0.5982596944566332,spam
-20.134394200551423,5.255065774000028,claim
-32.9538681633728,-7.813642522526624,premise
-33.078985205421134,-8.456652502553297,premise
12.894308279238665,-0.5522484245192059,spam
-33.11229985607295,-8.28810242720857,premise
12.90373572609851,-0.5779474844464545,spam
-33.12529057833602,-8.64142022416075,premise
12.895683278503405,-0.5435449545398381,spam
-20.10774991778861,5.642165035237602,claim
12.920271763782402,-0.7287065781989126,spam
-20.046915387734458,5.459784303042698,claim
-33.08427079712847,-8.477368039666448,premise
-20.14720599513708,5.691563341972145,claim
-33.02750151004784,-7.1974180177658775,premise
-20.089431851998558,4.79267635170536,claim
12.872134415070477,-0.6991222429550121,spam
-20.102493249548033,5.7026780104472845,claim
-20.138682738529916,5.699433060172101,claim
-20.114469126697692,5.637682528473224,claim
-20.156951001213415,5.675471001172513,claim
-33.10696111641717,-8.164852021893095,premise
-20.13946671753041,5.4547258483511545,claim
-20.08048537788702,5.519821438783679,claim
-20.080891048446418,5.704539892595321,claim
12.866781362281351,-0.5526609111162832,spam
12.884008141617343,-0.519301565712158,spam
12.885194249675994,-0.5340118562291503,spam
11.093188331920928,2.9638057233184725,spam
12.886037089767584,-0.5669748659578389,spam
-20.126021153039375,5.631597618336508,claim
12.894162241428152,-0.5577169329014939,spam
12.891827728919473,-0.5665819104320713,spam
12.859285284313913,-0.7243430900138175,spam
12.886726829428042,-0.5493363684467925,spam
12.889173778839666,-0.5421673082629157,spam
12.673636762753809,0.5725020287132476,spam
-20.127951043873537,5.594132802258707,claim
-20.087589919828076,5.58336914907858,claim
-33.069636969561074,-8.325630115708236,premise
12.881294734579797,-0.5296042697954277,spam
10.240099951708807,1.4977676353654026,spam
12.8886557154414,-0.4602671523627564,spam
12.850612646563137,-0.35439797940467344,spam
12.90564924055597,-0.579391894418962,spam
12.908520305313914,-0.5656758489048825,spam
12.891372255205496,-0.5342418763727421,spam
13.88213442687838,0.9305908314275435,spam
12.862309812974544,-0.8008687978147613,spam
12.640431204106577,0.7549661807860257,spam
12.890143470377339,-0.49112965723213975,spam
12.89102429999977,-0.6234259602573521,spam
12.857445525234098,-0.5234677280144684,spam
12.893279253764199,-0.5555678715395898,spam
12.889461408073053,-0.5953556498670913,spam
12.888371252093492,-0.5707626087758104,spam
-19.9717948689652,4.6515064971542595,claim
-20.08487199899188,5.636710964309017,claim
-33.022421565417964,-8.018000392483579,premise
12.887060560031244,-0.623020801618746,spam
11.530795106009961,-1.1019293435661308,spam
13.139608830763368,-0.14213129874595065,spam
12.888133550637207,-0.5693684587755694,spam
12.900140994613928,-0.5856800729404394,spam
12.890910485480944,-0.5124177472156033,spam
12.896192122527577,-0.6094971816688277,spam
12.882746442583667,-0.5769808362735807,spam
12.77144901686862,-1.1708416985168855,spam
12.908793914089646,-0.5787130432319056,spam
-6.459990958041708,-4.864681659617626,spam
12.89569360989232,-0.6032636394336208,spam
12.892092074465149,-0.5777630183922873,spam
-20.01891111454011,5.327776633505639,claim
12.883129999495338,-0.5732733812951678,spam
12.870962891747027,-0.47588946153028333,spam
12.865860579498737,-0.5316761013934399,spam
12.883466118108586,-0.5878751487063303,spam
12.89992604965505,-0.5867379003067905,spam
22.979438549711322,-0.8737092671949847,spam
12.858369735099334,-0.43810068017698,spam
12.905100654053939,-0.5297310397538519,spam
12.889505868070586,-0.6092756839344124,spam
-33.109444253072894,-8.23191758873608,premise
-20.103637187829246,5.616002299091445,claim
12.781682041432624,-0.42130805012904426,spam
-20.079094572871178,5.508430635713681,claim
-33.146843765531756,-8.32366862999448,premise
-33.11836707792836,-8.443083685345306,premise
12.90628429594302,-0.6207759065769451,spam
13.139608830763368,-0.14213129874595065,spam
12.875660959300816,-0.2838653728610181,spam
12.88630633344853,-0.5225478316842684,spam
12.878254671010026,-0.3743493830201112,spam
12.907252131314351,-0.5489668208400458,spam
12.890305244217247,-0.5766413692323322,spam
12.7896935599492,-0.9798215928222227,spam
12.876686938176015,-0.7692152659594136,spam
12.832092601640488,-0.6627732826692974,spam
12.8863903660016,-0.5493861147127532,spam
12.884270690201603,-0.6215897159474684,spam
12.84477382556351,-0.653094509951877,spam
12.673006469362079,0.2571541979885619,spam
12.783538695079756,-0.5088010142383672,spam
12.878062025985763,-0.5657366961087846,spam
-20.10035332481751,5.582122497003208,claim
-20.101337437026267,5.168979993495437,claim
12.875483564193274,-0.6041559982202855,spam
12.882149018918078,-0.5488637439439227,spam
13.046715598664306,-1.5924779570511856,spam
-20.17748569724433,5.807660740727535,claim
12.691782587280617,-0.6361029258484321,spam
12.892087086907836,-0.5811244116893253,spam
12.877033746214273,-0.5367899671947942,spam
-20.144225794172954,5.752081577910835,claim
12.87130945779591,-0.46730405482831294,spam
12.893170886064656,-0.49392670240490233,spam
12.882993787061189,-0.5252160622077664,spam
-20.137109979684553,5.727307450080566,claim
-19.73299146732547,4.44762841296752,claim
12.879906601887742,-0.5136989394863054,spam
12.806989585850289,-0.6358016153076567,spam
12.893321549728261,-0.5320937274606479,spam
12.856920941607868,-0.3951411476382831,spam
-20.10340177364364,5.571806679760753,claim
12.89400989878709,-0.6087667589420667,spam
12.892017122115853,-0.6017479324436148,spam
12.880269227966593,-0.4858759597570321,spam
12.89473107153293,-0.5753334550584412,spam
12.893010880517998,-0.5924942425956656,spam
12.89567644961529,-0.5489281230943492,spam
12.892481774121705,-0.6031344920831359,spam
-20.16482295926555,5.8343729473358295,claim
12.871957189712717,-0.5018640809827826,spam
12.889988830656481,-0.47172476894389526,spam
12.906840197726144,-0.5768455396000238,spam
12.895372773981983,-0.5361820447811239,spam
-20.141939719967546,5.713903648417235,claim
-19.904588735704763,4.935128401854161,claim
12.899776994668471,-0.6969440241368119,spam
12.830569452238468,-0.47970313470299075,spam
12.901109109671653,-0.5706077996591752,spam
12.900079190072503,-0.5850850152339229,spam
12.900448382766562,-0.6679868808356337,spam
12.895467285013808,-0.6148538722010346,spam
12.872229959781164,-0.6117166323393375,spam
-20.134528504163118,5.758028623198317,claim
12.896587973791547,-0.5807025471608176,spam
-20.12373070758577,5.6663216478275,claim
-33.020274885795224,-8.17266073012518,premise
-33.135599610107136,-8.602193708935182,premise
-20.137704590762993,5.623672666105421,claim
-33.072903054925234,-8.440723474525399,premise
12.88754830252747,-0.6162966641841809,spam
12.836429764992687,-0.7036990265042216,spam
12.887800267178548,-0.6519400774297521,spam
-20.119572429587322,5.705383015908794,claim
-20.13426634743356,5.636556801955553,claim
-33.08613714611559,-8.475179926453901,premise
-20.142116767478683,5.706611123748088,claim
-33.12486847205675,-8.619500142898593,premise
12.897051790528758,-0.5805540250815002,spam
-20.090508420828417,5.520589526996175,claim
-32.994219430374045,-7.958181275266953,premise
12.902255760674294,-0.6183224979582032,spam
12.892313237243073,-0.5486691419991154,spam
12.848121827415241,-0.6369854559331216,spam
12.876755390820279,-0.6047269226327205,spam
12.882341282236169,-0.5910422075352475,spam
12.900593905825268,-0.6125358995815882,spam
12.885691878651366,-0.5785693975143387,spam
12.90102311408178,-0.6370371573650995,spam
12.893043100483148,-0.5702579350363886,spam
12.875769241653295,-0.5134367281641361,spam
12.9018273885829,-0.5783007310030962,spam
12.900597100594116,-0.6052756990823305,spam
11.052551871100704,-0.15052250487020746,spam
12.902148596918025,-0.5850973501305501,spam
12.897809695681588,-0.569120155640868,spam
10.49539415611224,-0.5362436108358564,spam
12.881345202712058,-0.506231227152113,spam
12.894588635654188,-0.5742168392628063,spam
12.89078258977195,-0.6988500576175278,spam
12.889435294195195,-0.6010966112657226,spam
12.89900605076803,-0.6411112150813849,spam
12.940214656312776,-0.7470890075459833,spam
