sent_id,sent_text,sent_label1,sent_label2
109-66775-0-1,"Conozco la zona y estoy de acuerdo pero estoy más de acuerdo con poner una tasa para las mascotas, con el pago de la misma entregaría un plano con las zonas reservadas a los perros, un extracto de la normativa cursos, cuidados básicos etc. Ello implica más responsabilidad para el dueño y aumentaría la formación y conocimiento de la normativa tan desconocida por los actuales dueños y paseadores ya no sería un juguete gratuito como hasta ahora.",YES,PREMISE
109-66775-1-0,Lo que no cuesta no se valora.,NO,SPAM
109-66775-2-0,Yo pagaría 10€ al mes por esa mascota que cuido y me da cariño sin dudarlo.,YES,CLAIM
109-67234-0-0,Votado.,NO,SPAM
109-67234-1-0,"Hay que cuidar todos los barrios por igual, así como Aluche, Vallecas está siendo tomado por toxicómanos y camellos.",YES,CLAIM
109-67234-2-0,Por favor apoyad mi propuesta.,NO,SPAM
109-69986-0-0,Apoyado! y que se extienda al resto de los barrios.,NO,SPAM
109-70625-0-0,Conozco Aluche y es cierto que se ve antiguo y sucio.,NO,SPAM
109-70625-1-0,Dejo mi voto por si sirve de ayuda.,NO,SPAM
109-74421-0-0,Habría que diferenciar los graffittis.,YES,CLAIM
109-74421-1-0,Deberían crearse zonas para que puedan realizar gtaffittis y el resto debería multarse por hacerlo.,YES,CLAIM
109-78101-0-0,"Estoy de acuerdo con vosotros, pero tenemos que tener en cuenta que toda la labor no es del Ayuntamiento, también con concierne a nosotros el educar en el respeto a los demás y a la ciudadanía y concienciar a las personas que la calle no es del Ayuntamiento sino de todos nosotros y por ese motivo debemos cuidarla y respetarla.",YES,CLAIM
109-78101-0-1,"Estoy de acuerdo con vosotros, pero tenemos que tener en cuenta que toda la labor no es del Ayuntamiento, también con concierne a nosotros el educar en el respeto a los demás y a la ciudadanía y concienciar a las personas que la calle no es del Ayuntamiento sino de todos nosotros y por ese motivo debemos cuidarla y respetarla.",YES,PREMISE
109-78101-1-0,La libertad de los demás termina donde empieza la mía.,NO,SPAM
109-78101-2-0,"Y si no se consigue por las buenas, que sería, lo mejor, pues multa al canto.",NO,SPAM
109-89897-0-0,"La falta de civismo que esta sociedad a creado es intolerable, no puede haber un barrendero limpiando una y otra vez el mismo día la misma calle, hay que limpiar de acuerdo, pero hay que acabar con esta impunidad para la gente que deja bolsas de basura, botellas, muebles, colchones, cartón, cacas de perro, etc. En cualquier lugar, sin que page por ello hasta que aprenda que la ciudad es patrimonio de todos y como ciudadanos merecemos un respeto.",YES,CLAIM
109-89897-1-0,Que se aplique la normativa y que se multe al infractor.,YES,CLAIM
109-93434-0-0,Apoyada.,NO,SPAM
109-93434-1-0,"Te dejo esta petición por si te parece bien y nos podias ayudar, el barrio esta muy, muy, sucio.",NO,SPAM
109-93434-2-0,Gracias.,NO,SPAM
109-123688-0-0,¡Enhorabuena por la propuesta! En el barrio de Castillejos tenemos un parque con los mimso problemas Os agradecemos mucho si leéis y apoyáis nuestra propuesta.,NO,SPAM
152-123688-0-0,Instalación de placas solares en tejados,YES,CLAIM
152-18885-0-0,O esta otra.,NO,SPAM
152-18885-0-0,"Sería un ahorro de energía considerable que repercutiría en el dinero que gastamos en electricidad todos los meses, pagando los mayores precios de Europa, además ahorraríamos mucho CO2 a la atmósfera.",YES,CLAIM
152-18926-0-0,"Esa pregunta está mal formulada, y es falsa No repercutiría en ahorro de dinero, eso desde luego.",YES,CLAIM
152-18926-1-0,"Y debería informase la gente de los materiales usados para la fabricación de placas solares, y de la contaminación derivada de ellos.",YES,PREMISE
152-18926-2-0,Y después de 20-25 años de vida útil se convierten en desechos con materiales tremendamente nocivos para la salud y el medio ambiente.,YES,PREMISE
152-18926-3-0,"Por favor, antes de votar infórmense no se crean todo lo que les cuentan los medios de comunicación ni los políticos, por que la mayoría son mentiras populistas.",NO,SPAM
152-18926-4-0,"Quizás no saben de que hablan, o tal vez si, pero desde luego, lo que dicen no es cierto.",NO,SPAM
152-19055-0-0,"Informate tu porque los paneles duran más de 25 años, tienen una garantia de que a los 25 años te dan un 90 de la energia nominal, pero un panel de 40 años a lo mejor te da el.60-70% no se, porque todavia no hay paneles de 40 años, y lo mismo los deshechos, cuando empiece a haber deshechos en cantidad se hará un plan de reciclaje, de hecho ya se hace en pequeña escala.",YES,CLAIM
152-19055-0-1,"Informate tu porque los paneles duran más de 25 años, tienen una garantia de que a los 25 años te dan un 90 de la energia nominal, pero un panel de 40 años a lo mejor te da el.60-70% no se, porque todavia no hay paneles de 40 años, y lo mismo los deshechos, cuando empiece a haber deshechos en cantidad se hará un plan de reciclaje, de hecho ya se hace en pequeña escala.",YES,PREMISE
152-19175-0-0,"Pues no es mi intención mentir a nadie, quizá tenga desconocimiento, pero si se genera una industria potente dudo mucho que no se reciclen las placas solares en un futuro, lo que no se pueden reciclar seguro son los desechos radiactivos de las centrales nucleares.",YES,PREMISE
152-19175-0-1,"Pues no es mi intención mentir a nadie, quizá tenga desconocimiento, pero si se genera una industria potente dudo mucho que no se reciclen las placas solares en un futuro, lo que no se pueden reciclar seguro son los desechos radiactivos de las centrales nucleares.",YES,CLAIM
152-26112-0-0,"Coincido en que siempre hay que informarse antes de votar, pero también antes de expresar opiniones con tanta contundencia y tan poco fundamentadas.",NO,SPAM
152-26112-1-0,"Los materiales con los que se construyen los paneles solares son fundamentalmente silicio, vidrio, aluminio y cobre, fáciles de reciclar y no contaminantes.",YES,CLAIM
152-26112-2-0,La vida útil de los paneles es bastante superior a 25 años y el.,NO,SPAM
152-26112-3-0,"Beneficio medioambiental obtenido por la producción limpia de energía, es muy superior a los pequeños impactos derivados de la fabricación y el reciclado.",NO,SPAM
152-26112-4-0,Ya está bien de satanizar una tecnología tan positiva para la sociedad y el medio ambiente simplemente por que va contra los intereses de las grandes compañías eléctricas y sus abusivos beneficios.,NO,SPAM
152-18958-0-0,"Apoyaría esta propuesta, pero parece que no puedo, porque vivo en un pueblo de Madrid.",NO,SPAM
152-18958-1-0,Good.,NO,SPAM
152-19000-0-0,"Apoyo totalmente esta propuesta y el ayuntamiento Debería dar ejemplo poniéndolas en todos aquellos edificios públicos en los que sea factible, te gustará también esta otra propuesta.",YES,CLAIM
152-19165-0-0,"Apoyo la propuesta, pero no es rentable para el Ayuntamiento.",YES,CLAIM
152-19165-0-1,"Apoyo la propuesta, pero no es rentable para el Ayuntamiento.",YES,PREMISE
152-19165-1-0,"Todo es política de dinero, de dinero para la administración, claro.",NO,SPAM
152-26861-0-0,"La rentabilidad no se mide solo en una economía inmediata y basada tan sólo en dinero o ¿tener un hijo nos abarata la vida? a pesar de ello, tenemos hijos, ¿no? y todo porque nos alegra la vida, nos da satisfacción personal tener nuestros propios hijos a pesar del coste económico que nos supone.",YES,CLAIM
152-26861-1-0,"Esta idea de verlo todo a través de las gafas de lo rentable o no económicamente es una visión del mundo consumista y capitalista que reduce al ser humano a la calidad exclusiva de mano de obra, maquinaria productora de ingresos económicos para las empresas, sin derechos emocionales, de salud física y mental, solo producidos para trabajar.",YES,PREMISE
152-19406-0-0,Yo creo que la propuesta está mal planteada de base.,YES,CLAIM
152-19406-1-0,"El hecho de tener placas solares en los tejados de los edificios, ya puede suponer un ahorro a las Comunidades de vecinos-casas unifamiliares.",YES,PREMISE
152-19406-2-0,No es necesario recurrir a ayudas públicas-subvenciones para poder instalarnos las placas solares en nuestros edificios.,YES,PREMISE
152-19406-3-0,Estas cosas siempre se pueden pagar a plazos y sería un nuevo modo de independencia frente a las administraciones públicas Que en la actualidad nos penalizan si conectamos nuestras red con placas foltovoltaicas a la red eléctrica de todos.,YES,PREMISE
152-20329-0-0,"Tiene razón ABG Hay que hacer instalaciones de generación con renovables, pero no son necesarias las subvenciones.",YES,CLAIM
152-20329-0-1,"Tiene razón ABG Hay que hacer instalaciones de generación con renovables, pero no son necesarias las subvenciones.",YES,PREMISE
152-20329-1-0,"Lo que hace falta es una regulación adecuada, todo lo contrario del impuesto al sol de Soria a la fotovoltaica.",YES,PREMISE
152-20329-2-0,Y por supuesto hacer instalaciones de calidad que esto no es tan sencillo que algunos piensan y tampoco valen todos los tejados.,YES,PREMISE
152-20938-0-0,Mira que la idea es buena.,NO,SPAM
152-20938-1-0,"Pero el tema de subvencionar para favorecerlo, no lo veo tal como explico en mi anterior post.",NO,SPAM
152-20938-2-0,Me gustaría votar a favor de la propuesta pero si se eliminara lo relacionado a la subvención.,YES,CLAIM
152-26860-0-0,"El dinero de los impuestos es de todos y todas pero además Economía es la distribución de los bienes y recursos, y eso es lo que estamos haciendo.",NO,SPAM
152-30188-0-0,Los conceptos de la economía y la redistribución de la riqueza me los tengo ya aprendidos mimi.,NO,SPAM
152-30188-1-0,Pero piensa que es una inversión que favorece el ahorro en el futuro.,NO,SPAM
152-30188-2-0,"Tenemos que desprendernos de papa estado y de las multinacionales que controlan el país para demostrar que somos autosuficientes energéticamente hablando Pese a que el coste de la instalación puede ser elevado, el retorno es muy beneficioso para la persona que los instala en su casa o comunidad de vecinos.",YES,CLAIM
152-30188-2-1,"Tenemos que desprendernos de papa estado y de las multinacionales que controlan el país para demostrar que somos autosuficientes energéticamente hablando Pese a que el coste de la instalación puede ser elevado, el retorno es muy beneficioso para la persona que los instala en su casa o comunidad de vecinos.",YES,PREMISE
152-30188-3-0,"Por ello creo que no debería ser subvencionado por el Estado, Comunidad o Ayuntamiento.",YES,PREMISE
152-30188-4-0,Ah y que no se me olvide que tendríamos que luchar por cambiar la legislación que penaliza el autoconsumo energético.,YES,PREMISE
152-30188-5-0,Supongo que estarás de acuerdo.,NO,SPAM
152-86135-0-0,tendríamos que luchar por cambiar la legislación que penaliza el auto-consumo energético Comparto este punto.,YES,CLAIM
152-21041-0-0,"Cambiar la ley esta genial, pero no es competencia del ayuntamiento, aunque no se aplique tal cual lo que he propuesto, de llegar a los suficientes votos, sale en prensa y crea una opinión pública a favor de medidas similares, quiza mucho mejores.",YES,CLAIM
152-21041-0-1,"Cambiar la ley esta genial, pero no es competencia del ayuntamiento, aunque no se aplique tal cual lo que he propuesto, de llegar a los suficientes votos, sale en prensa y crea una opinión pública a favor de medidas similares, quiza mucho mejores.",YES,PREMISE
152-21891-0-0,Hay mucha gente en contra de las subvenciones en general.,NO,SPAM
152-21891-1-0,Créeme que lo complica innecesariamente.,NO,SPAM
152-33658-0-0,¿Qué la gente que está en contra de subvencionar complica el proceso?.,NO,SPAM
152-33854-0-0,Que subvencionar complica.,NO,SPAM
152-33854-1-0,"Y como tu dices, lo considero innecesario.",NO,SPAM
152-26859-0-0,"Qué pesaos con lo que es y no es competencia del Ayto! La alcaldesa ha dicho que hagamos todas las propuestas que consideremos y, que si no es competencia del Consistorio, intentará hacerlas llegar a quien corresponda.",NO,SPAM
152-20576-0-0,"En muchas viviendas del ensanche de vallecas tiene agua caliente y calefacción central por gas y solar, pero están cerradas por ser paneles termosolares de agua, en vez de fotovoltaicas, sale más caro las revisiones que el ahorro que suponen lad e la legionela es bastante cara además en invierno que cuadno más se usan, no funcionan, en cambio las fotovoltaicas mejoran su rendimento en invierno por el frio, creo que se podría hacer una reforma como el progrma de puesta en servicio de ascensores o renovación de fachadas, podría haber un cambio de esto, porque no es muy difícil el cambio termosolar a fotovoltaica.",NO,SPAM
152-20576-1-0,Esto reduciria el impacto ya que ahora solo son de gas y la parte solar no se usa.,NO,SPAM
152-21896-0-0,Esto es un problema generado por el chapucerío patrio.,NO,SPAM
152-21896-1-0,"También por que al constructor no le ha importado nada lo que contrataba, ¡como no se ve a la hora de comprar! De todas formas dudo mucho que haya alguna para calefacción lo habrán dicho como parte del engaño son para agua caliente sanitaria.",NO,SPAM
152-21896-2-0,"Si estuviesen bien hechas funcionarían, estamos en españistan.",NO,SPAM
152-21179-0-0,Yo os apoyo ampollare.,NO,SPAM
152-22115-0-0,Madrid debería declararse Ciudad por el autoconsumo.,YES,CLAIM
152-22115-1-0,No sé si es competencia del Ayunt.,NO,SPAM
152-22115-2-0,"Pero dada la zancadilla que el ministerio y las empresas eléctricas le está poniendo al autoconsumo energético en España, sería un buen mensaje político.",NO,SPAM
152-22115-3-0,"Esto no es una utopía, es una realidad y una libertad ya presente en muchos países donde, por ejemplo, tú puedes llegar a IKea Inglaterra y comprar tu kit solar para autoconsumo.",NO,SPAM
152-22115-4-0,"Ikea instala placas en todas sus tiendas del mundo menos en las de España, porque aquí no se lo permiten.",NO,SPAM
152-22115-5-0,"Las comunidades podrían tener sus paneles para gastos comunitarios ascensores, luces, piscina, carga coches eléctricos en garaje y particulares.",NO,SPAM
152-22115-6-0,Bravo por tu propuesta.,NO,SPAM
152-22115-7-0,Te invito a proponer Madrid por el autoconsumo eléctrico.,YES,CLAIM
152-22115-8-0,"Madrid, con ésta candidatura, obtendría el apoyo de la industria solar nacional puntera pero moribunda de otras ciudades españolas y europeas para intentar doblegar a la cerrazón ministerial.",YES,PREMISE
152-22163-0-0,"De momento el titulo parece que funciona, si flaquea lo cambio a ver.",NO,SPAM
152-22163-1-0,"Pero tienes razOn en todo, al menos desde mi punto de vista, aunque más util sería que la producción fuera sostenible, nos ahorraríamos toda la parafernalia en cada bloque que tb sale de los recursos naturales.",NO,SPAM
152-22163-2-0,Perdon pero estoy en el extranjero y no encuentro las comas.,NO,SPAM
152-24190-0-0,"Pero que es eso de que podamos generar la energía que necesitamos sin pagar a una empresa privada! estáis locos o que? que van a hacer esos directivos a los que tienen que pagar sueldos multimillonarios, la universidad privada de sus hijos, etc. Además si en España no tenemos apenas horas de sol.",NO,SPAM
152-26858-0-0,Jeje.,NO,SPAM
152-28636-0-0,Siempre que se respete a pensionistas y gente sin ingresos que no pueden financiar esto.,NO,SPAM
152-31282-0-0,Apoyo la propuesta.,NO,SPAM
152-31282-1-0,Creo también que debemos estar activos frente a las penalizaciones que desde el Gobierno Central se están estableciendo para el autoconsumo de energía eléctrica.,YES,CLAIM
152-31282-2-0,Una vez más las leyes en contra de la ciudadanía y a favor de los poderosos.,NO,SPAM
152-31398-0-0,Pensionistas y parados no pueden pagar esa inversión ni su mantenimiento o reparaciones.,YES,CLAIM
152-31398-1-0,O si inviertes en algo y después te quedas en paro.,NO,SPAM
152-31476-0-0,Hoy se ha aprobado el impuesto al sol En los comentarios he puesto unos números sobre lo que se puede esperar de la fotovoltaica.,NO,SPAM
152-31504-0-0,Han secuestrado el Sol.,NO,SPAM
152-31504-1-0,Hay una campaña para liberarlo: #LiberaAlSol.,NO,SPAM
152-31498-0-0,Esta otra propuesta pide que sea obligatorio: https: //decide.,NO,SPAM
152-31498-1-0,Madrid.,NO,SPAM
152-31498-2-0,Es/proposals/2758.,NO,SPAM
152-32317-0-0,Propuestas sostenibles que crean empleo y mejoran elmedioambiente: https: //decide.,NO,SPAM
152-32317-1-0,Madrid.,NO,SPAM
152-32317-2-0,Es/proposals/2900.,NO,SPAM
152-32339-0-0,"Estoy de acuerdo con la propuesta, la pena es la nueva ley que existe, impuestos y más impuestos, espero que algún día esta propuesta sea una realidad no un metodo de ingresar dinero por impuestos.",NO,SPAM
152-39226-0-0,"En realidad, España genera mucha electricidad ya.",YES,CLAIM
152-39226-1-0,"Incluso creo que tenemos excedentes lo que hace más sangrante el abusivo precio de la electricidad, pero eso es otro asunto Nuestro problema de dependencia energética y de CO2 no lo generan las casas, sino los coches, que gastan petróleo, y de eso no nos sobra.",YES,PREMISE
152-45448-0-0,Esta propuesta debería de ir acompañada de un mejor aislamiento y eficiencia energética de las viviendas.,YES,CLAIM
152-45448-1-0,No se trata sólo de buscar fuentes de energía alternativas renovables sino de ahorrar también en el gasto energético.,YES,PREMISE
152-53954-0-0,En los últimos años se dieron ayudas para poner ascensores y para poner calderas mejores.,NO,SPAM
152-53954-1-0,Ahora hay que dar un paso más en mejorar Madrid.,NO,SPAM
152-53954-2-0,Me encanta esta idea.,NO,SPAM
152-55206-0-0,"Me parece muy bien, pero desgraciadamente son cantos de sirena El Gobierno de España ha creado el impuesto al Sol y hace ya inviable que se pongan nuevas instalaciones solares.",YES,CLAIM
152-55206-1-0,Esperemos que el nuevo Gobierno que se fomre se ponga a derogar dicha normativa cuanto antes.,NO,SPAM
152-57689-0-0,"Yo llegaría más allá a este respecto, de manera que el Ayuntamiento liderara un proyecto pionero en toda España para sembrar de placas solares todas las azoteas de la ciudad de Madrid.",YES,CLAIM
152-57689-1-0,"A través de un acuerdo con el Inem desarrollaría equipos de instaladores, dándoles la formación necesaria y el impulso económico inicial para que, en 10-20 años se haya cubierto la mayoría de comunidades de vecinos de placas solares.",YES,PREMISE
152-57689-2-0,"Serían miles de puestos de trabajo, con los ingresos correspondientes para el Estado a través del sistema impositivo vigente y el incremento en consumo, lo cual revitalizaría la economía local, todo ello unido al ahorro energético y de contaminantes.",YES,PREMISE
152-60591-0-0,Que en España graven el autoconsumo es una verguenza.,NO,SPAM
152-60591-1-0,En alemania con menos sol tienen más instalaciones de energia solar.,NO,SPAM
152-60591-2-0,Tenemos que aprovechar nuestros recursos.,YES,CLAIM
152-60591-3-0,"Por ejemplo el alumbrado público podría funcionar con energia solar reduciendo el consumo, y tantas y tantas cosas.",YES,PREMISE
152-64894-0-0,He estado apunto de poner esto así que apoyo.,NO,SPAM
152-72188-0-0,"Apoyo la propuesta es beneficio para todos, habría que incluir también los edificios Municipales etc.",YES,CLAIM
152-77481-0-0,Os proporngo otra forma de generar empleo y ayudar a las familias sin recursos.,NO,SPAM
152-77481-1-0,"Teniendo en cuenta que en Madrid, los bancos de alimentos independientes que funcionan cuentan con tan sólo 4 asalariados y 450 voluntarios, la creación de un un banco de alimentos de gestión municipal y pública generaría un número de en torno a 500 empleos para la coordinación de la recogida, almacenamiento y entrega de comida a familias sin recursos.",NO,SPAM
152-80828-0-0,Una propuesta muy interesante.,NO,SPAM
152-80828-1-0,El único problema que presenta es cómo no que la tiene que pagar el conjunto de la ciudadanía en beneficio de particulares.,YES,CLAIM
152-80828-2-0,"Por esta razón, y considerando el enorme ahorro que supone al que las instala, creo que sería interesante que esta subvención se realizara como un préstamo a abonar con el ahorro de electricidad que estas placas suponen.",YES,PREMISE
152-80828-3-0,"Incluso, en función de la capacidad económica del ayuntamiento podrían ser a interés cero.",YES,PREMISE
152-83300-0-0,Y con las horas de luz que tenemos¡! ¡! ¡Sería fantástico.,NO,SPAM
152-83300-1-0,"Hace un par de años mis padres visitaron un pueblo alemán donde vivieron, me sorprendió ver en las fotos que en la mayoría de los edificios tenían placas solares en los balcones además del tejado.",NO,SPAM
152-83300-2-0,En un país donde las horas de luz y los días soleados son mucho menor.,NO,SPAM
152-83300-3-0,Imaginaros si hiciéramos lo mismo.,NO,SPAM
152-83300-4-0,Lo que les fastidiaria a las hidroeléctricas y me encanta la idea de comentarlo con subemciones y estoy de acuerdo que crearían puestos de trabajo.,YES,CLAIM
152-83300-5-0,Sólo una pregunta No aprobó hace poco el Gobierno una ley que penaliza el uso de la energía solar y del autoconsumo? ¿No habría que cambiar antes esa ley?.,NO,SPAM
152-84004-0-0,Habria que hacerlo de manera que la comunidad de propietarios no tenga que realizar ningúna consulta a todos los comuneros.,YES,CLAIM
152-84004-1-0,"Es decir, que el vecino que quiera, pueda instalar sin pedir permiso a la comunidad.",NO,SPAM
152-84004-2-0,"Si no, se complica.",NO,SPAM
152-84004-3-0,"Y de subvenciones nada, da lugar a clientelismo.",YES,PREMISE
152-87441-0-0,"Hola, Aquí tenéis una propuesta parecida.",NO,SPAM
