sent_id,sent_text,sent_label1,sent_label2
72-20759-0-0,Creo que el horario de los centros comerciales es suficiente mente amplio de lunes a sábado.,CLAIM,YES
72-20759-1-0,"Creo en la racionalización de los horarios y de la vida en la ciudad, el centro de Madrid se ha convertido en una vorágine de gente que simplemente consume corriendo de una lado a otro.",PREMISE,YES
72-20759-2-0,"Salvemos la vida de los barrios, consumamos cultura, ocio, paseos.",PREMISE,YES
72-20759-3-0,"Y por supuesto, a horarios extraordinarios domingos y festivos, salarios acordes.",PREMISE,YES
72-27966-0-0,Repetida la propuesta! Siento que pierdo el tiempo leyendo propuestas repetidas.,CLAIM,YES
72-27966-0-1,Repetida la propuesta! Siento que pierdo el tiempo leyendo propuestas repetidas.,PREMISE,YES
72-27966-1-0,Pido respeto y responsabilidad: leamos y búsquemos primero nuestra propuesta por si ya existe! Gracias!.,PREMISE,YES
72-28043-0-0,"Puede ser que esté repetida pero seguramente la mía fue la primera, ya que escribí esta entrada el mismo día que se puso en funcionamiento esta página.",CLAIM,YES
72-28043-0-1,"Puede ser que esté repetida pero seguramente la mía fue la primera, ya que escribí esta entrada el mismo día que se puso en funcionamiento esta página.",PREMISE,YES
72-28043-1-0,Aunque pude ser que este confundido.,PREMISE,YES
72-28043-2-0,Siento las molestias que pueda haberte ocasionado.,PREMISE,YES
72-28043-3-0,Un saludo.,SPAM,NO
72-31381-0-0,Esta otra propuesta está relacionada: .,SPAM,NO
72-61631-0-0,"Efectivamente como dicen algunas personas, hemos llegado a un sisnsentido en el que lo que debería ser normal el cierre de los establecimientos en fin de semana y la restricción de horarios se ha convenrtrido en desaconsejable porque muchos infelices tienen que usas esos horarios debido a los horarios leoninos que padecen.",PREMISE,YES
72-61631-0-1,"Efectivamente como dicen algunas personas, hemos llegado a un sisnsentido en el que lo que debería ser normal el cierre de los establecimientos en fin de semana y la restricción de horarios se ha convenrtrido en desaconsejable porque muchos infelices tienen que usas esos horarios debido a los horarios leoninos que padecen.",CLAIM,YES
72-61631-1-0,"Por este motivo no voto a favor de esta propuesta, aunque animo al personal a exigir allá donde puedan hacerse oír que la legislación laboral penalice pagando más al trabajador las horas trabajadas en festivos, a la hora de comer y a partir de las 2000 De este modo se podría mantener abietas la tiendas cuyos dueños lo quisieran pero garantizando que los trabajadores que cubireran esos días y horarios mejoraban sus condiciones salariales.",PREMISE,YES
72-61631-2-0,Lo que ocurre es que esto no es competencia municipal y hay que relamarlo en otros instancias.,PREMISE,YES
72-61631-3-0,Saludos.,SPAM,NO
72-71736-0-0,Pues que también cierren los hospitales los fines de semana.,CLAIM,YES
72-71736-1-0,Porque nosotros tb tenemos familia y libramos a diario.,PREMISE,YES
72-76938-0-0,"No hay que confundir un servicio público con uno que no lo es, realmente ir a comprar un domingo es necesario y vital?.",PREMISE,YES
72-76938-0-1,"No hay que confundir un servicio público con uno que no lo es, realmente ir a comprar un domingo es necesario y vital?.",CLAIM,YES
72-160721-0-0,No compares un hospital con un centro comercial es como si me dices que si no te compras unas bragas en El Corte Inglés te mueres.,CLAIM,YES
72-160721-0-1,No compares un hospital con un centro comercial es como si me dices que si no te compras unas bragas en El Corte Inglés te mueres.,PREMISE,YES
72-76131-0-0,Hay que conciliar la vida laboral con la familiar.,CLAIM,YES
72-76131-1-0,"Por favor, ayuden esta propuesta.",PREMISE,YES
72-78742-0-0,"Que no es competencia del Ayuntamiento, que esto lo regula la Comunidad.",CLAIM,YES
72-78742-0-1,"Que no es competencia del Ayuntamiento, que esto lo regula la Comunidad.",PREMISE,YES
72-82480-0-0,"Yo creo que deben abrir los domingos y festivos, que es cuando la gente puede disfrutarlos.",CLAIM,YES
72-82480-0-1,"Yo creo que deben abrir los domingos y festivos, que es cuando la gente puede disfrutarlos.",PREMISE,YES
72-82480-1-0,"Pero la gente que trabaja en esos centros debe tener respetados días de descanso, y a ser posible, no trabajar los mismos todos los festivos.",PREMISE,YES
72-82480-2-0,Es cuestión de controlar a los empresarios.,PREMISE,YES
72-86169-0-0,Se nota y pondría la mano en el fuego que no trabajas en comercio.,SPAM,NO
72-86169-1-0,"Solo una pregunta, antes de esta ley de libre apertura, no comias? no tenias ropa o electrodomesticos en casa? Quien hace la ley siempre hace la trampa, y los que si trabajamos en esto lo sufrimos, aunque te respeten los días de descanso para que quiero librar un martes aunque no trabaje todos, que tengo un domingo o dos, para quedar con toda la familia amigos salir con la pareja etc. Etc.",CLAIM,YES
72-86169-1-1,"Solo una pregunta, antes de esta ley de libre apertura, no comias? no tenias ropa o electrodomesticos en casa? Quien hace la ley siempre hace la trampa, y los que si trabajamos en esto lo sufrimos, aunque te respeten los días de descanso para que quiero librar un martes aunque no trabaje todos, que tengo un domingo o dos, para quedar con toda la familia amigos salir con la pareja etc. Etc.",PREMISE,YES
72-86169-2-0,"Creo que la conciliación laboral es un derecho, que esta ley ha quitado.",PREMISE,YES
72-89649-0-0,Te dejo esta propuesta por si te interesa.,SPAM,NO
72-91121-0-0,Pues yo prefiero que esten abiertos los domingos.,CLAIM,YES
72-160719-0-0,Si trabajases en un comercio de lunes a domingo pensarías de otra manera!.,CLAIM,YES
72-160719-0-1,Si trabajases en un comercio de lunes a domingo pensarías de otra manera!.,PREMISE,YES
72-160718-0-0,Los centros comerciales deberían cerrar todos los festivos y domingos.,CLAIM,YES
72-160718-1-0,"Los trabajadores de los centros también tenemos derecho a estar con la familia, descansar, hacer vida.",PREMISE,YES
72-160718-2-0,Antiguamente no había apertura del centro comercial y no pasaba nada todo el mundo hacía sus compras igualmente.,PREMISE,YES
72-160718-3-0,"A lo que ahora los sábados y domingos la mayoría se dedican a ir para pasear por que se aburren en casa, o a mirarse un pijama en primark, cosas que realmente no son necesarias, o por que está lloviendo y se meten allí a pasar la tarde.",PREMISE,YES
72-160718-4-0,"Trabajo en una cafetería y no libro ni un fin de semana se supone que esto se hizo así para que hubiese más empleo, pero los empresarios no se molestan en pagar un sueldo más y nos lo comemos nosotros.",PREMISE,YES
72-160718-5-0,Todo para que vengan a tomar un simple café o a descambiar unas zapatillas o porque les apetece estar sentados en los sofás del comercio.,PREMISE,YES
