72-20759-0-0,Creo que el horario de los centros comerciales es suficiente mente amplio de lunes a sábado.,YES,CLAIM
72-20759-1-0,"Creo en la racionalización de los horarios y de la vida en la ciudad, el centro de Madrid se ha convertido en una vorágine de gente que simplemente consume corriendo de una lado a otro.",YES,PREMISE
72-20759-2-0,"Salvemos la vida de los barrios, consumamos cultura, ocio, paseos.",YES,PREMISE
72-20759-3-0,"Y por supuesto, a horarios extraordinarios domingos y festivos, salarios acordes.",YES,PREMISE
72-27966-0-0,Repetida la propuesta! Siento que pierdo el tiempo leyendo propuestas repetidas.,YES,CLAIM
72-27966-0-1,Repetida la propuesta! Siento que pierdo el tiempo leyendo propuestas repetidas.,YES,PREMISE
72-27966-1-0,Pido respeto y responsabilidad: leamos y búsquemos primero nuestra propuesta por si ya existe! Gracias!.,YES,PREMISE
72-28043-0-0,"Puede ser que esté repetida pero seguramente la mía fue la primera, ya que escribí esta entrada el mismo día que se puso en funcionamiento esta página.",YES,CLAIM
72-28043-0-1,"Puede ser que esté repetida pero seguramente la mía fue la primera, ya que escribí esta entrada el mismo día que se puso en funcionamiento esta página.",YES,PREMISE
72-28043-1-0,Aunque pude ser que este confundido.,YES,PREMISE
72-28043-2-0,Siento las molestias que pueda haberte ocasionado.,YES,PREMISE
72-28043-3-0,Un saludo.,NO,SPAM
72-31381-0-0,Esta otra propuesta está relacionada: .,NO,SPAM
72-61631-0-0,"Efectivamente como dicen algunas personas, hemos llegado a un sisnsentido en el que lo que debería ser normal el cierre de los establecimientos en fin de semana y la restricción de horarios se ha convenrtrido en desaconsejable porque muchos infelices tienen que usas esos horarios debido a los horarios leoninos que padecen.",YES,PREMISE
72-61631-0-1,"Efectivamente como dicen algunas personas, hemos llegado a un sisnsentido en el que lo que debería ser normal el cierre de los establecimientos en fin de semana y la restricción de horarios se ha convenrtrido en desaconsejable porque muchos infelices tienen que usas esos horarios debido a los horarios leoninos que padecen.",YES,CLAIM
72-61631-1-0,"Por este motivo no voto a favor de esta propuesta, aunque animo al personal a exigir allá donde puedan hacerse oír que la legislación laboral penalice pagando más al trabajador las horas trabajadas en festivos, a la hora de comer y a partir de las 2000 De este modo se podría mantener abietas la tiendas cuyos dueños lo quisieran pero garantizando que los trabajadores que cubireran esos días y horarios mejoraban sus condiciones salariales.",YES,PREMISE
72-61631-2-0,Lo que ocurre es que esto no es competencia municipal y hay que relamarlo en otros instancias.,YES,PREMISE
72-61631-3-0,Saludos.,NO,SPAM
72-71736-0-0,Pues que también cierren los hospitales los fines de semana.,YES,CLAIM
72-71736-1-0,Porque nosotros tb tenemos familia y libramos a diario.,YES,PREMISE
72-76938-0-0,"No hay que confundir un servicio público con uno que no lo es, realmente ir a comprar un domingo es necesario y vital?.",YES,PREMISE
72-76938-0-1,"No hay que confundir un servicio público con uno que no lo es, realmente ir a comprar un domingo es necesario y vital?.",YES,CLAIM
72-160721-0-0,No compares un hospital con un centro comercial es como si me dices que si no te compras unas bragas en El Corte Inglés te mueres.,YES,CLAIM
72-160721-0-1,No compares un hospital con un centro comercial es como si me dices que si no te compras unas bragas en El Corte Inglés te mueres.,YES,PREMISE
72-76131-0-0,Hay que conciliar la vida laboral con la familiar.,YES,CLAIM
72-76131-1-0,"Por favor, ayuden esta propuesta.",YES,PREMISE
72-78742-0-0,"Que no es competencia del Ayuntamiento, que esto lo regula la Comunidad.",YES,CLAIM
72-78742-0-1,"Que no es competencia del Ayuntamiento, que esto lo regula la Comunidad.",YES,PREMISE
72-82480-0-0,"Yo creo que deben abrir los domingos y festivos, que es cuando la gente puede disfrutarlos.",YES,CLAIM
72-82480-0-1,"Yo creo que deben abrir los domingos y festivos, que es cuando la gente puede disfrutarlos.",YES,PREMISE
72-82480-1-0,"Pero la gente que trabaja en esos centros debe tener respetados días de descanso, y a ser posible, no trabajar los mismos todos los festivos.",YES,PREMISE
72-82480-2-0,Es cuestión de controlar a los empresarios.,YES,PREMISE
72-86169-0-0,Se nota y pondría la mano en el fuego que no trabajas en comercio.,NO,SPAM
72-86169-1-0,"Solo una pregunta, antes de esta ley de libre apertura, no comias? no tenias ropa o electrodomesticos en casa? Quien hace la ley siempre hace la trampa, y los que si trabajamos en esto lo sufrimos, aunque te respeten los días de descanso para que quiero librar un martes aunque no trabaje todos, que tengo un domingo o dos, para quedar con toda la familia amigos salir con la pareja etc. Etc.",YES,CLAIM
72-86169-1-1,"Solo una pregunta, antes de esta ley de libre apertura, no comias? no tenias ropa o electrodomesticos en casa? Quien hace la ley siempre hace la trampa, y los que si trabajamos en esto lo sufrimos, aunque te respeten los días de descanso para que quiero librar un martes aunque no trabaje todos, que tengo un domingo o dos, para quedar con toda la familia amigos salir con la pareja etc. Etc.",YES,PREMISE
72-86169-2-0,"Creo que la conciliación laboral es un derecho, que esta ley ha quitado.",YES,PREMISE
72-89649-0-0,Te dejo esta propuesta por si te interesa.,NO,SPAM
72-91121-0-0,Pues yo prefiero que esten abiertos los domingos.,YES,CLAIM
72-160719-0-0,Si trabajases en un comercio de lunes a domingo pensarías de otra manera!.,YES,CLAIM
72-160719-0-1,Si trabajases en un comercio de lunes a domingo pensarías de otra manera!.,YES,PREMISE
72-160718-0-0,Los centros comerciales deberían cerrar todos los festivos y domingos.,YES,CLAIM
72-160718-1-0,"Los trabajadores de los centros también tenemos derecho a estar con la familia, descansar, hacer vida.",YES,PREMISE
72-160718-2-0,Antiguamente no había apertura del centro comercial y no pasaba nada todo el mundo hacía sus compras igualmente.,YES,PREMISE
72-160718-3-0,"A lo que ahora los sábados y domingos la mayoría se dedican a ir para pasear por que se aburren en casa, o a mirarse un pijama en primark, cosas que realmente no son necesarias, o por que está lloviendo y se meten allí a pasar la tarde.",YES,PREMISE
72-160718-4-0,"Trabajo en una cafetería y no libro ni un fin de semana se supone que esto se hizo así para que hubiese más empleo, pero los empresarios no se molestan en pagar un sueldo más y nos lo comemos nosotros.",YES,PREMISE
72-160718-5-0,Todo para que vengan a tomar un simple café o a descambiar unas zapatillas o porque les apetece estar sentados en los sofás del comercio.,YES,PREMISE
89-160718-0-0,Servicio de recogida de muebles y electrodomésticos,YES,MAJOR_CLAIM
89-160718-0-0,Pedimos la vuelta del servicio de recogida de muebles y electrodomésticos que existía antes para evitar suciedad y más basura.,YES,CLAIM
89-160718-0-1,Pedimos la vuelta del servicio de recogida de muebles y electrodomésticos que existía antes para evitar suciedad y más basura.,YES,PREMISE
89-17535-0-0,El servicio de recogida de enseres sigue existiendo llamando al 010 donde toman nota de la solicitud.,YES,CLAIM
89-17834-0-0,"Una cosa es que tomen nota, que supongo que lo hacen, y otra muy distinta que aparezcan.",YES,CLAIM
89-17834-1-0,Y además el 010 es de pago.,YES,PREMISE
89-18483-0-0,Puedes solicitarlo también a través de la web del ayuntamiento y en las oficinas gratis.,YES,CLAIM
89-43782-0-0,Es la web para solicitarlo online.,NO,SPAM
89-19324-0-0,Puedes llamar al 91 529 82 10 que es el equivalente al 010 Yo les llamé para dar el aviso y el dpto. Me devolvió ese mismo día para acordar la recogida.,YES,CLAIM
89-19324-0-1,Puedes llamar al 91 529 82 10 que es el equivalente al 010 Yo les llamé para dar el aviso y el dpto. Me devolvió ese mismo día para acordar la recogida.,YES,PREMISE
89-31439-0-0,"Aparecen, aparecen.",NO,SPAM
89-80455-0-0,"Tampoco pasa nada por llamar a un teléfono que cuesta pocos céntimos el minuto, sobre todo teniendo alternativas sin coste para personas que ni se lo puedan permitir.",YES,CLAIM
89-80455-0-1,"Tampoco pasa nada por llamar a un teléfono que cuesta pocos céntimos el minuto, sobre todo teniendo alternativas sin coste para personas que ni se lo puedan permitir.",YES,PREMISE
89-80455-1-0,Que tampoco tiene que ser todo gratis.,YES,PREMISE
89-80455-2-0,"De hecho, si no lo es, el que lo utiliza lo paga, en vez de disolverse el coste entre todos.",YES,PREMISE
89-80455-3-0,"Porque recuerdo que, en vez de dejar los muebles en la calle y ensuciar temporalmente la ciudad, se pueden llevar a un punto limpio.",YES,PREMISE
89-17937-0-0,"He visto en mi barrio y otras zonas que se han creado espacios para recogida de enseres, una zona de aparcamiento para camiones de recogida en días y horarios específicos.",YES,PREMISE
89-17937-1-0,"Igual que los espacios de bibliobus, pero pista recogida de enseres.",YES,PREMISE
89-17937-2-0,"Sería interesante informarse al respecto, no se su es lo que proponer, pero su es así, entiendo que ya lo han gestionado.",YES,CLAIM
89-18154-0-0,Creo que la mejor solución para eso es fomentar el reciclaje de este tipo de cosas regalándolo.,YES,CLAIM
89-18154-1-0,La página puede ayudaros avaluar lo que os supone un trasto.,YES,PREMISE
89-18480-0-0,"A mí me parece un atraso volver a el sistema anterior, ¿No es mejor llamar y concertar cita para que vengan a recogerlos, que esperar a un día concreto del mes? He utilizado este servicio y me ha parecido eficiente.",YES,CLAIM
89-18480-0-1,"A mí me parece un atraso volver a el sistema anterior, ¿No es mejor llamar y concertar cita para que vengan a recogerlos, que esperar a un día concreto del mes? He utilizado este servicio y me ha parecido eficiente.",YES,PREMISE
89-18706-0-0,Acabemos com la lacra de los grafitis.,YES,CLAIM
89-18706-1-0,"Apoyad esta propuesta, por favor.",YES,PREMISE
89-18706-2-0,Gracias.,NO,SPAM
89-19166-0-0,El sistema de recogida con cita llamando al 010 funciona bastante bien.,YES,CLAIM
89-19166-1-0,"Es cierto que con el sistema de recogida masiva con carácter periódico, mucha gente podía darse una vuelta por el barrio y recoger lo que le interesaba antes de que se lo llevaran, pero el servicio de recogida como tal, funciona bien.",YES,PREMISE
89-20287-0-0,Apoyo la propuesta he creado esta espero que os guste y la apoyeis un saludo!.,NO,SPAM
89-20463-0-0,Puntos móviles de recogida de enseres en todos los distritos.,NO,SPAM
89-20695-0-0,Votado.,YES,CLAIM
89-20695-1-0,"En Aluche tenemos este problema con la suciedad y dejadez del barrio, por favor votad.",YES,PREMISE
89-23536-0-0,Yo he formulado una propuesta en la que además incluyo que la recogida sea a domicilio pues creo que hay mucha gente mayor que no tienen posibilidad de bajarlos y que se habilite un espacio para guardar todos los que se les pueda dar un segundo uso para gente que lo necesite.,YES,CLAIM
89-23536-0-1,Yo he formulado una propuesta en la que además incluyo que la recogida sea a domicilio pues creo que hay mucha gente mayor que no tienen posibilidad de bajarlos y que se habilite un espacio para guardar todos los que se les pueda dar un segundo uso para gente que lo necesite.,YES,PREMISE
89-23536-1-0,En fin como una recogida para donaciones sin que nadie de por medio se lucre Os dejo el enlace para que me apoyéis si lo creéis conveniente.,YES,PREMISE
89-23536-2-0,Gracias.,NO,SPAM
89-31995-0-0,El servicio existe y funciona bien llamando al 010 tardan muy poco y es gratuito.,YES,CLAIM
89-31995-0-1,El servicio existe y funciona bien llamando al 010 tardan muy poco y es gratuito.,YES,PREMISE
89-31995-1-0,Lo usé hace unos meses y es perfecto.,YES,PREMISE
89-31995-2-0,Lo que hace falta es conocerlo y que antes de depositar nadir nada en la calle haga esta gestión.,YES,PREMISE
89-34625-0-0,"No sé quién ha puesto esta propuesta, pero el servicio existe y funciona de maravilla.",YES,CLAIM
89-34625-0-1,"No sé quién ha puesto esta propuesta, pero el servicio existe y funciona de maravilla.",YES,PREMISE
89-34625-1-0,Yo he hecho uso de él en agosto.,YES,PREMISE
89-34625-2-0,"Antes de poner propuestas, deberían informarse.",YES,PREMISE
89-42993-0-0,"Hola, Eva.",NO,SPAM
89-42993-1-0,Soy la autora de la propuesta.,NO,SPAM
89-42993-2-0,"Ayer, después de meses, vi pasar por mi calle un camión para recoger un mueble grande que había en mi calle.",YES,PREMISE
89-42993-3-0,Claro que sé que el servicio existe pero te aseguro que en mi barrio o nadie lo conoce o nadie lo usa por desconocimiento.,YES,CLAIM
89-42993-3-1,Claro que sé que el servicio existe pero te aseguro que en mi barrio o nadie lo conoce o nadie lo usa por desconocimiento.,YES,PREMISE
89-42993-4-0,Hace unos años recuerdo que pasaban uno o dos días al mes con un cartel que avisaba de ellos y el día anterior la gente bajaba a la calle todo lo que tenían que tirar.,YES,PREMISE
89-42993-5-0,Está claro que ahora funciona de otra forma pero sigue sin ser eficiente.,YES,PREMISE
89-36657-0-0,En Barcelona hay un día para la recogida de muebles y enseres.,YES,CLAIM
89-36657-1-0,Favorece el reciclaje como bien se explica en este artículohttp: //elpais.,YES,PREMISE
89-36657-2-0,Com/m/diario/2010/09/04/Madrid/1283599465_850215.,NO,SPAM
89-36657-3-0,Html.,NO,SPAM
89-40681-0-0,Apoyada.,YES,CLAIM
89-40681-1-0,Otra propuesta relacionada es: .,YES,PREMISE
89-41079-0-0,Votado.,YES,CLAIM
89-41079-1-0,"Por favor, apoyad mi iniciativa sobre limpieza en la ciudad.",YES,PREMISE
89-41079-2-0,Entre todos nos háremos oir.,YES,PREMISE
