proposal_id,sentence_id,text,linker_value,category,sub_category
1074,1,"Los problemas sociales sin solucion politica pueden desencadenar sintomas que hoy se confunden y se tratan como enfermedad mental por posiciones psicologistas.",-,-,-
1074,2,"Reivindico posiciones sociologistas.",-,-,-
1075,1,"Hay barrios como en prosperidad donde las motos aparcan libremente incluso en zonas para residentes sin pagar.",-,-,-
1078,1,"Consistiria en poner en marcha un plan que responda de forma efectiva y coordinada a las distintas formas de moverse por la ciudad que tienen los ciudadanos.",-,-,-
1081,1,"Fomentemos el transporte publico!!",-,-,-
1081,2,"Se incluyen varias propuestas para conseguir un ahorro del gasto de transporte por ciudadano, que a la vez mejorara el uso de los servicios publicos.",-,-,-
1082,1,"La intencion de la propuesta es la de identificarlas, para evitar los robos, multar a los que no cumplen reglas de trafico.",-,-,-
1082,2,"Recaudar para subvencionar los costes de construccion de carriles bici",-,-,-
1084,1,"Los duenos de los perros en su inmensa mayoria no recogen sus excrementos; estan las calles de verguenza.",-,-,-
1084,2,"Tampoco deberian llevarlos sin correa por las calles; solamente en las zonas destinadas a ello",-,-,-
1085,1,"Establecer un mecanismo mediante el cual las calles de Madrid esten limpias de excrementos de perros, y el coste de esta limpieza lo asuman los duenos de los perros que nos recogen sus excrementos.",-,-,-
1088,1,"Crear una tarjeta de autorizacion para aparcar en zona SER en horario laboral, en las proximidades del trabajo.",para,CONSEQUENCE,GOAL
1088,2,"Pago de tasa anual en funcion del horario y dias de la semana de uso.",-,-,-
1090,1,"Modificar el sentido de circulacion del tramo de una calle (dejarlo como estaba originalmente) para reducir trafico y contaminacion acustica y medioambiental.",para,CONSEQUENCE,GOAL
1098,1,"Con el fin de ayudar a los parados de 'los barrios' de Madrid, ayudar economicamente a los Empresarios que contraten parados del mismo 'barrio' o colindantes si se diera el caso.",-,-,-
1100,1,"Que se retiren los escombros de los carriles centrales de la la Avda.",-,-,-
1100,2,"Gran Via del Sureste en el Ensanche de Vallecas ya que impiden el paso a los peatones, y solo aportan suciedad e inseguridad.",-,-,-
1104,1,"Considero fundamental que exista una normativa clara y sanciones a vecinos que hagan ruidos en comunidades de vecinos a horas indebidas, sobre todo nocturnas, no mas de las 23:00h por ejemplo",-,-,-
1105,1,"Que se amplie el radio de las bicicletas municipales a todo Madrid, ya que seria mas ecologico y limpio.",-,-,-
1105,2,"Es un agravio comparativo a los ciudadanos que vivimos fuera del alcance de las actuales.",-,-,-
1110,1,"Reducir en una hora el Servicio de Estacionamiento Regulado, para terminar con el afan recaudatorio",-,-,-
1112,1,"Mas servicios para la limpieza de Madrid",-,-,-
1113,1,"Quiero que en las mociones de urgencia en los plenos del ayuntamiento de Madrid, se debata y se vote la urgencia.",-,-,-
1113,2,"Primero, porque es obligatorio.",-,-,-
1113,3,"Segundo, porque es democratico.",-,-,-
1114,1,"Programa de concienciacion en colegios coordinado por expertos en la lucha contra el maltrato animal y abandono.",-,-,-
1115,1,"crear un pequeno grupo de especialistas y voluntarios para limpiar nuestros rios intentando ser los mas economico y factible posible y sancionar a los que lo ensucien, es vital para una Madrid Limpio",-,-,-
1117,1,"Los agentes municipales no llevan aparato para saber si la persona esta bebiendo alcohol o una simple coca cola, tanto en cuanto esto no se produzca es inadmisible tener que abonar una multa.",para,CONSEQUENCE,GOAL
1118,1,"Los discapacitados tenemos abono con precio reducido en Madrid Capital para Metro y autobus.",-,-,-
1118,2,"Nos gustaria que se ampliara a toda la Comunidad de Madrid que incluya autobuses y cercanias y que su precio sea asequible como es el de Madrid.",-,-,-
1120,1,"Habilitar zonas o descampados de Madrid capital, que esten abandonados, para huertos urbanos.",-,-,-
1120,2,"Se dividirian en varios huertos para que cualquier particular,previo alquiler, lo cultive como quiera.",-,-,-
1121,1,"Promovemos laproteccion de las Cocheras Historicas de Metro (1919) y su conversion en unMuseo de Metro, para cobijar la gran coleccion de trenes historicos que atesora Metro de Madrid",-,-,-
1122,1,"Tarjeta SER residentes para empadronados con vehiculos de empresa",-,-,-
1123,1,"Creo que deberian revisar los limites que establece hacienda para las retribuciones a la hora de hacer la declaracion de la renta de cara a las devoluciones por alquiler.",-,-,-
1124,1,"Mi propuesta es eliminar las corridas de toros.",-,-,-
1124,2,"Que los ciudadanos de esta ciudad podamos tener una cultura rica sin tener que danar ninguna vida.",-,-,-
1124,3,"Tenemos una ciudad moderna que debe adaptarse a nuestros tiempos y por ello, eliminar un acto retrogrado que no aporta nada cultural y dana, nos haria mas humanos, respetuosos y mejores personas.",-,-,-
1124,4,"Ensenemos a nuestros ninos lo que es arte de verdad yendo a fiestas como las de la Pradera de San Isidro, la virgen de la Paloma, los inmunerables museos de los que Madrid dispone, procesiones, etc, sin tener que mostrarles actos sangrientos y faltos de respeto con la vida como al que me refiero.",-,-,-
1125,1,"Proponemos que el ayuntamiento acondicione algunas parcelas para su uso deportivo,cultural o ferial o de Ocio.",-,-,-
1126,1,"Habilitar alternativas para reducir el numero de bicis es la unica manera de reducir la densidad de uso del rio.",-,-,-
1126,2,"Las calles laterales son ideales y en fin de semana apenas tienen trafico.",-,-,-
1128,1,"Cuando no exista beneficio en la venta de una vivienda, es decir, cuando un contribuyente pruebe que no existe plusvalia, la citada venta quedara no sujeta por inexistencia de hecho imponible",es decir,CLARIFICATION,RESTATEMENT
1130,1,"Porque cuando paseamos por las calles hay que pisar las mierdas de los perros???",-,-,-
1130,2,", Los animales no tienen la culpa, sino los duenos porque no pagan ellos la limpieza de esas mierdas???",sino,CONTRAST,OPPOSITION
1130,3,"Vota SI.",-,-,-
1132,1,"Con la compra de un abono adulto proporcionar dos abonos para hijos menos de 14 anos (tres ninos tienen descuentos por familia numerosa)por un pequeno suplemento o bien que se creer un abono familia",por,CONSEQUENCE,GOAL
1134,1,"Supresion Estacionamiento Regulado ya que es un impuesto duplicado con el ITVM, porque hemos de pagar por visitar a un famililiar, ir a trabajar o hacer la compra diaria?",-,-,-
1135,1,"La sancion de 600 euros por tomar una cerveza en un parque incumple el principio de proporcionalidad y no soluciona el problema.",-,-,-
1137,1,"Campana de concienciacion civica para que los ciudadanos cuiden y respeten el mobiliario publico.",-,-,-
1137,2,"Asi se frenaria su deterioro y tener que gastar dinero en renovarlo",-,-,-
1138,1,"Propongo la restauracion de este espacio para convertirlo en un museo de arquitectura, de arte contemporaneo o un espacio polivalente que complete la oferta cultural de la Casa de Campo.",-,-,-
1139,1,"Aplicar politicas de reciclaje ya establecidas en otros paises europeos donde los comercios recogen algunos envases como botellas de plastico y vidrio, en muchos casos con maquinas recolectoras.",-,-,-
1140,1,"el unico motivo, es por que pagan menos al trabajador y a la seguridad social estoy de acuerdo con la integracion, pero si una persona puede trabajar, que sea igual que todos en todos los aspectos.",por,CONSEQUENCE,GOAL
1141,1,"Crear la figura del Vado No Permanente, como en otras ciudades, para determinados establecimientos comerciales, industriales e institucionales, con horario ajustado a su actividad diaria.",como,ELABORATION,SIMILARITY
1147,1,"Londres, Nueva York, Lisboa, Roma.",-,-,-
1147,2,"Cuando viajamos al extranjero es habitual que paguemos un impuesto por pernocta hoteletera y casi todas las grandes capitales lo aplican.",-,-,-
1148,1,"Replantear la condicion de 'acera-bici' de Madrid Rio, y plantear la delimitacion de una parte de esa acera como 'carril-bici' de doble direccion.",-,-,-
1149,1,"Columpios para bebes y ninos con movilidad reducida.",-,-,-
1149,2,"Parques con sombra y cerrados por la noche.",-,-,-
1149,3,"Implementar modelo sueco de parques infantiles.",-,-,-
1152,1,"La policia municipal al tiempo que patrulla por las calles de Madrid realice un catalogo de baches y que al dia siguiente sean reparados para evitar accidentes en personas y vehiculos",por,CONSEQUENCE,GOAL
1155,1,"Los agentes de movilidad y los que controlas los parking, tambien deberian sancionar a quienes ensucian las calles de ese modo Madrid no estaria tan sucio",-,-,-
1159,1,"El barrio de Las Tablas esta al lado de la estacion de tren de Fuencarral, y sin embargo no hay acceso, solo un tunel sucio y por el que da miedo pasar.",-,-,-
1159,2,"Asi mejoraria el acceso al barrio.",-,-,-
1160,1,"Simplificar la adquisicion del ticket de la ORA solo metiendo monedas.",-,-,-
1160,2,"No tener en cuenta el ano del vehiculo ni la ocupacion ni la matricula.",-,-,-
1160,3,"Es decir como era antiguamente.",-,-,-
1162,1,"la limpieza y jardineria de madrid a fuera de las empresas",-,-,-
1164,1,"Proponemos numerar las propuestas, agruparlas en tendencias (ya se hace) y ordenarlas despues por subtemas.",-,-,-
1164,2,"Se podrian buscar rapidamente teclenado una palabra clave.",-,-,-
1166,1,"Existen personas que cobran el paro de manera ilicita al no haber sido realmente despedidos, sino que apanan la documentacion, para asi cobrar el paro y ademas no pagar impuestos por su actividad.",-,-,-
1168,1,"mi prespuesta es crear un billete aparados para pueden mover abscar trabajo y sera como 25 euros para toda madrid",-,-,-
1171,1,"Muchas de las propuestas contemplan un mismo tema.",-,-,-
1171,2,"Convendria que esta pagina, como muchos foros de internet, sugirieran a los proponentes aunar su propuesta a otra anterior que sea similar o igual.",-,-,-
1172,1,"Proponemos que se elimine o rebaje sustancialmente el IBI que soportan las Entidades sin animo de lucro, ya que es un factor que coadyuva a la asfixia economica a muchas pequenas asociaciones.",-,-,-
1173,1,"La vivienda es un problema central en estos anos de crisis.",-,-,-
1173,2,"Estaria bien anadirlo como etiqueta propia, mas alla de las de 'economia' o 'derechos sociales'.",-,-,-
1176,1,"Mas trenes de cercanias y metros por la noche",-,-,-
1177,1,"Se propone la eleccion por sufragio universal, directo y secreto de los Vocales Vecinos por parte de los ciudadanos residentes en el distrito.",-,-,-
1179,1,"Reducir la penalizacion por consumo de alcohol en la calle y facilitar los procesos para recurrir estas penalizaciones, frente a la indefension actual.",-,-,-
1180,1,"Facilitar los datos de las empresas que se encargan de las obras publicas y otros conceptos, como el tema de las marquesinas de los autobuses, entre otras.",-,-,-
1184,1,"Vivo en la zona de Pte de Vallecas y hay personas que utilizan la calle para reparacion de vehiculos y cambio de aceites, que posteriormente echan a las alcantarillas.",-,-,-
1184,2,"Dejan los coches elevados dias .",-,-,-
1186,1,"Informar mas para movernos mejor",-,-,-
1187,1,"Crear un carril bici desde Madrid rio hasta El pardo por la ribera del manzanares pasando por las proximidades del Palacio de la zarzuela Hasta llegar la Museo del Pardo",-,-,-
1188,1,"Que los centros abiertos para personas sin hogar tengan zonas mas adecuadas para que se sientan mejor y puedan preservar su intimidad, sin estar apelotonados en poco espacio ni exhibirse",-,-,-
1190,1,"El uso de vehiculos del servicio publico municipal Bicimad aumentaria considerablemente con la gratuidad de los 30 primeros minutos, con el consiguiente beneficio para todos.",-,-,-
1191,1,"Se utilice dicho paseo para mercado los domingos, cuya tematica pueda ir variando, potenciando las semanas culturales en la capital.",-,-,-
1192,1,"Que en todas las propuestas que se manifiesten en esta plataforma se deje tambien opinar en contra, pues si no se reflejar la opinion de todo el mundo y el resultado es sesgado.",-,-,-
1195,1,"La Tarjeta Azul en la actualidad se usa en la Zona A y en metro ligero L1.",-,-,-
1195,2,"Existen muchos discapacitados que viven en Madrid y trabajan en otras zonas distintas de la A y viceversa, que viven en zonas distintas de la A y trabajan en Madrid.",-,-,-
1195,3,"Esta Tarjeta Azul es incompatible con cualquier otra de las que existen en la actualidad para zonas distintas de la A, ya que si tienen una de la zona B1, tienen que renunciar a la Tarjeta Azul.",-,-,-
1195,4,"Con lo cual, solo se benefician los discapacitados que viven y trabajan en Madrid.",-,-,-
1195,5,"No es esto una discriminacion para los que viven fuera de Madrid?",-,-,-
1195,6,"Se podria ampliar a toda la Comunidad e incluir el tren de Cercanias?",-,-,-
1196,1,"Algunos tramites solo pueden ser presentados en las oficinas fisicas ( por ejemplo solicitudes de alumbrado, etc); los avisos de incidencias si pueden tramitarse por la web del Ayto.",-,-,-
1197,1,"Quitar la obligatoriedad de introducir telefono para registrarse en la pagina.",-,-,-
1200,1,"Es vergonzoso como cada dia se respeta menos el acceso a los minusvalido........",-,-,-
1201,1,"Seria una gran oportunidad para aprender y mejorar el ingles, y una apertura al mundo, que los programas, series y peliculas estuviesen en ingles subtitulado.",-,-,-
1202,1,"Marcar visualmente el rebaje de la acera por vado, paso peatones, etc.",-,-,-
1202,2,"No solo el bordillo del lado de la calzada, sino tambien el comienzo y fin del desnivel perpendicularmente a la fachada.",-,-,-
1204,1,"Flexibilizar horarios para conciliacion familiar, descongestion de trafico en horas punta, fomento de consumo y ocio, etc..",-,-,-
1204,2,".",-,-,-
1204,3,"Ayudas fiscales y otros beneficios para empresas que la fomenten.",-,-,-
1205,1,"Al igual que en otras capitales de paises, cobrar a los vehiculos de fuera del municipio que accedan para compensar a quienes vivimos aqui que somos quienes nos quedamos respirando sus humos",-,-,-
1206,1,"Las empresas que tienen contrato de mantenimiento de instalaciones, jardines, canchas de deporte, etc..",-,-,-
1206,2,".",-,-,-
1206,3,"si no cumplen el contrato firmado o no hacen su trabajo, derogar ese contrato.",-,-,-
1212,1,"Esta muy bien todo el sistema de bicimad, poco a poco se ira ampliando por todo Madrid.",-,-,-
1212,2,"Pero, aquellos que tenemos nuestra propia bicicleta, donde la podemos aparcar?",-,-,-
1213,1,"Me gustaria que las multas por beber en via publica bajasen de 600 a 300 euros como maximo y que las primeras multas se volviesen a pagar haciendo trabajos sociales para el ayuntamiento",-,-,-
1214,1,"De forma progresiva, las bicicletas han invadido las aceras de Madrid, con peligro y sobresalto para los peatones.",-,-,-
1214,2,"La norma vigente prohibe esta practica.",-,-,-
1214,3,"El Ayuntamiento deberia actuar YA.",-,-,-
1215,1,"Propongo que se incremente ostensiblemente el presupuesto de la EMVS para la adquisicion y/o construccion de vivienda y la gestion de la incorporacion del parque de vivienda vacia en manos de la banca",-,-,-
1216,1,"La mejor forma de pasear y disfrutar nuestras calles es hacerla lo mas transitables posibles y lo menos hostil, tanto para los vecinos como para los turistas etc.",-,-,-
1216,2,"Un centro donde se pueda disfrutar de terrazas, comercios y un buen paseo....",-,-,-
1218,1,"Emision de peliculas en espanol con subtitulos en espanol para las personas con discapacidad auditiva.",-,-,-
1224,1,"Un Centro Cultural para Vista Alegre",-,-,-
1225,1,"Utilizar las personas que se encuentra en el paro o sin trabajo con un plus o una paga , para que si estan interesados puedan aumentar su salario haciendo un trabajo de limpieza de rios y montes.",para,CONSEQUENCE,GOAL
1228,1,"Ampliar la linea 8 de Metro para cubrir Atocha, Mendez Alvaro, Entrevias y Mercamadrid",-,-,-
1230,1,"En esos centros deberian ir psicologos que hicieran seguimiento a los mayores y valorar si estan comenzando con el Alzehimer...esa terrible enfermedad.",-,-,-
1231,1,"90 escalones tiene el metro de Vista Alegre para salir a la calle y sin ascensor",para,CONSEQUENCE,GOAL
1232,1,"Algunas incorporaciones a la M-40, de salida o para entra estan cerradas inexplicablemente desde la apertura de las radiales.",-,-,-
1237,1,"Las pistas de tenis y padel de las instalaciones municipales se cobran de forma global (por pista y no por persona).",-,-,-
1237,2,"Actualmente se exige que el 100% de los jugadores sean mayores de 65 anos",-,-,-
1238,1,"Se trata de impedir que un suelo publico se ceda a empresas, fundaciones o negocios privados aunque digan que no tienen animo delucro",-,-,-
1240,1,"Arreglo del tramo de la via verde de la Alameda de Osuna que falta por rematar a la altura de la calle Joaquin Ibarra.",-,-,-
1241,1,"Ahorrar en carteles de prohibido si no se hacen respetar dichas normas.",-,-,-
1242,1,"La Calle Algorta y susjardines estan totalmente abandonados, llenos de suciedad, hojas sin recoger, en los jardinesfalta reponer plantas por lo que se ha convertido en un cagadero de perros",-,-,-
1243,1,"Por la porqueria que generan, por ecologia, por limpieza.",-,-,-
1243,2,"Ademas la mayoria son de prostitutas (sobre todo la que dejan en los coches).",-,-,-
1243,3,"Pero tambien en farolas, marquesinas de los Buses, portales....",-,-,-
1246,1,"Eliminacion de postes electricos del barrio de la Guindalera y soterramiento de cableado ya que algunos postes como el de la calle Pilar de Zaragoza 35 deben contar con mas de medio siglo.",-,-,-
1248,1,"Que el Ayuntamiento cree un voluntariado para gestionar todo lo referente a la Acogida de Refugiados y pueda tambien dar respuesta a los que quieren ayudar y no saben como ni donde dirigirse.",-,-,-
1249,1,"Los residentes de areas limitrofes de una zona SER a veces podemos aparcar a 1km, pero no en la calle de enfrente.",pero,CONTRAST,OPPOSITION
1249,2,"La propuesta es que las areas se asignen de forma mas flexible para los residentes.",-,-,-
1251,1,"No es de recibo que personas que han estudiado y hacen botellon en universidades, dejen los recintos como autenticas pocilgas.",-,-,-
1251,2,"Es menester inculcar el bien comun y sembrar educacion.",-,-,-
1253,1,"Los adoquines de las aceras de Madrid se deterioran rapidamente, crean baches y acaban siendo inestables.",-,-,-
1253,2,"Proponemos que se sustituyan por planchas de cemento liso, como las de Nueva York o Paris.",-,-,-
1254,1,"Cuando subas a un bus urbano, aunque hagas varios transbordos o bajes y vuelvas a subir, tu billete sera valido durante 90 minutos despues de haber tickado la primera vez.",-,-,-
1255,1,"Realizacion de encierros taurinos como en Pamplona o San Sebastian de los Reyes durante las fiestas de San Isidro.",-,-,-
1257,1,"Simplemente no me parece justo que las personas que mas necesitan usar el transporte publico tengan que pagar mas que una persona que coja el metro para ir de Callao a Sol.",-,-,-
1259,1,"Creo que es necesario ampliar los kilometros de carriles bici existentes en la ciudad para que las bicicleta se convierta en un medio de transporte alternativo real.",-,-,-
1260,1,"Habilitar todos los lugares de culto, exentos actualmente de impuestos, para alojar 24x7 a toda persona sin techo en Madrid hasta que los servicios sociales encuentren una solucion a su situacion.",para,CONSEQUENCE,GOAL
1261,1,"Es una maquina que ya existe en los paises del Norte.",-,-,-
1261,2,"Echas todos los envases reciclables y la maquina te abona una cantidad estipulada de dinero.",-,-,-
1261,3,"que haces con esto?",-,-,-
1261,4,"...fomentes el reciclaje si o si.",-,-,-
1263,1,"En la actualidad este impuesto supone que algunos herederos no puedan liquidar dicho impuesto por lo que pierden la titularidad de la misma.",-,-,-
1264,1,"Considero una medida positiva para Madrid el que se reduzca el numero de manzanas de viviendas de los barrios consolidados porque dificultan la vida y movilidad de los ciudadanos.",-,-,-
1265,1,"El agente municipal, al igual que el nuevo equipo municipal, debe estar conviviendo con los ciudadanos, conociendo de primera mano sus problemas, ayudando a la gente, informandola y educandola.",-,-,-
1266,1,"Limitar el trafico de no residentes en el area conformada por los 6 barrios del Distrito Centro (Palacio, Embajadores, Cortes, Justicia, Universidad, Sol), Malasana y Chueca.",-,-,-
1267,1,"Queremos una ciudad mas justa y sostenible.",-,-,-
1267,2,"Las pymes sostenibles y cooperativas van en ese camino a diferencia de las grandes empresas.",-,-,-
1267,3,"Estaria bien que el ayuntamiento les apoyase.",-,-,-
1268,1,"La propuesta seria la reduccion de la cuantia a pagar por la multa de beber en la calle ya que 600 es excesivo.",-,-,-
1269,1,"Desmantelar la depuradora de La china (zona sur del rio Manzanares), la mas antigua y menos eficiente de la ciudad, para eliminar olores y ampliar el Parque Lineal del Manzanares.",-,-,-
1271,1,"Dictar ordenanza para prohibir que una misma via publica pueda ser perforada por obras de servicio mas de una vez en cinco anos.",para,CONSEQUENCE,GOAL
1272,1,"Donde mas riesgo corre el feto es cuando no se reconoce en la mujer, los primeros meses.",-,-,-
1272,2,"Mi propuesta es que de forma voluntaria pudiera llevar un indentificativo para que se les pueda ceder asiento.",-,-,-
1273,1,"Propuesta para obtener agua caliente, con temperatura proxima a los 80 C utilizando el Sol, para agua caliente y/o calefaccion, evitaria una considerable reduccion de la polucion en Madrid.",-,-,-
1276,1,"Utilizacion de los servicios juridicos municipales incorporando una ayuda un asesoramiento al ciudadano que quiera apostatar tal como lo tienen en Rivas Vaciamadrid",-,-,-
1278,1,"Abaratar el coste de las actividades complementarias que se realizan fuera de los centros educativos con los grupos escolares permitiendo el uso gratuito del transporte publico en horario lectivo.",-,-,-
1280,1,"Abaratar el coste de las actividades complementarias que se realizan fuera de los centros educativos con los grupos escolares permitiendo el uso gratuito del transporte publico en horario lectivo.",-,-,-
1281,1,"Los Polideportivos municipales, generalmente, no tienen un aprovechamiento publico por las noches.",-,-,-
1281,2,"Los fines de semana, y visperas de fiesta, se podrian utilizar como salon de baile.",-,-,-
1282,1,"Con la reforma AVE Atocha, los taxis y el espacio ocupa el monumento a las victimas, colapsa el trafico en un lugar que antes no tenia esos problemas.",-,-,-
1282,2,"Faltan agentes y que actuen para mejorar trafico",-,-,-
1284,1,"Eliminacion de los simbolos religiosos del ambito publico ya que, como dice nuestra constitucion en su articulo 16.3 ...'Ninguna confesion tendra caracter estatal.'",-,-,-
1284,2,"...",-,-,-
1287,1,"El transporte en Madrid es bueno pero tiene sus defectos.",pero,CONTRAST,OPPOSITION
1287,2,"Deben existir mas conexiones circulares.",-,-,-
1288,1,"Hola queria proponer que metro de Madrid cercanias nos dejaran ir con animales sin tener que ir con transportines a perros que pesan mas de 10 kilos ,poder ir como en muchas ciudades Espana .",-,-,-
1289,1,"Premiar el comportamiento civico de los ciudadanos de Madrid mediante la creacion de un carnet de 'buen' ciudadano.",mediante,CAUSE,REASON
1291,1,"Si no podemos impedir ese comportamiento diario en las calles de Madrid, para que sirve que reclamemos que se mejore en las labores de limpieza?",-,-,-
1291,2,".",-,-,-
1292,1,"El servicio de teleasistencia suministrado por el ayuntamiento era gratuito hasta que alguien decidio que los pensionistas tuvieran que pagarlo .",-,-,-
1294,1,"Actualmente esta instalacion, ubicada junto al Parque Tierno Galvan y el Planetario, esta cerrada y sin uso.",-,-,-
1294,2,"Propongo que se reutilice para instalar la sede del Museo de Ciencia y Tecnologia, Muncyt",-,-,-
1296,1,"Es necesario que la gente sea consciente que la unica forma de mantener limpia nuestra ciudad es que no la ensuciemos.",-,-,-
1296,2,".",-,-,-
1296,3,"Gastar un poco dinero en publicidad para concienciar seria una buena idea.",-,-,-
1298,1,"Se trata de redefinir los recorridos de los autobuses, ahora un sistema radial, por un sistema de nodos de intercambio intermedios con lineas rapidas de corto recorrido en las zonas perifericas",-,-,-
1299,1,"Si el precio del transporte publico es mas atractivo, la gente dejara de mover consigo una maquina contaminante de 1.000 Kg de plasticos y metales para moverse de un lado a otro de la ciudad.",-,-,-
1300,1,"Retirada por parte del Ayuntamiento de las licencias de taxi a la jubilacion de taxista o a los 20 anos de servicio, rotandolas y dando oportunidad de explotacion de la licencia a otra gente.",-,-,-
1301,1,"Regular el aparcamiento en la plaza previa a un paso de cebra para que el vehiculo estacionado no tape al peaton que esta a punto de cruzar de los coches que circulan, evitando posibles atropellos",-,-,-
1303,1,"Que la rebaja del IBI sea lineal, la misma cantidad a todas las viviendas, no como se pretende hacer, que a los mas humildes supondra 15 euros y a los ricos mas de 300 euros",-,-,-
1305,1,"Muchas personas mayores o no tenemos que orinar frecuentemente y en Madrid no hay sitios, los bares lo reservan a sus clientes y tampoco es cuestion de tomarte 5 cafes cada manana para orinar",-,-,-
1306,1,"Considerar la ubicacion de las estaciones de carga para aumentar la seguridad, y de paso evitar que se resten plazas de aparcamiento para vehiculos.",-,-,-
1307,1,"Hay parejas de ancianos que tienen que vender su vivienda habitual para afrontar su estancia en residencias de discapacitados fisicos e intelectuales, al no poder afrontar los gastos mensuales.",-,-,-
1310,1,"Merecemos un barrio en plata y castanar y en general todo Villaverde de primera categoria al igual que es de primera Madrid entero.",-,-,-
1313,1,"Exigir a los bancos que faciliten sus viviendas cerradas para viviendas sociales",-,-,-
1315,1,"Restauracion y Reforestacion de la M40 con bosque Mediterraneo para que sirva de sumidero de CO2 y filtro de particulas generadas por los motores diesel.",-,-,-
1316,1,"Una ayuda basica para poder vivir, destinada a jovenes parados, sin ningun tipo de ayuda.",-,-,-
1323,1,"Exige al Ayto.",-,-,-
1323,2,"de Madrid que arregle la pista de atletismo del polideportivo de Orcasitas para que podamos entrenar y competir en un lugar digno y sin peligro.",-,-,-
1323,3,"Madrid y Orcasitas se lo merecen.",-,-,-
1326,1,"Desde hace tiempo se viene observando un deterioro considerable en algunas zonas de Moratalaz sus aceras y mas en concreto para que las personas con diversidad funcional puedan desplazarse por ellas.",-,-,-
1329,1,"Una tarjeta de aparcamiento de residente ocasional.",-,-,-
1329,2,"Muchas personas somos habitantes temporales de Madrid, pero no tenemos derecho a pasar mas de 4 horas ni pagando.",pero,CONTRAST,OPPOSITION
1329,3,"Quiero aparcar.",-,-,-
1329,4,".",-,-,-
1329,5,"quiero pagar",-,-,-
1331,1,"Habilitar un lugar donde un dia por semana se permita a gente vender comida cocinada por ellos mismos.",-,-,-
1331,2,"Los vendedores rotarian y serian gente que tuviera prioridad segun su situacion personal.",-,-,-
1332,1,"Devolver el espacio publico a la ciudadania.",-,-,-
1332,2,"Poder sentarse a descansar, si te da un mareo, si eres anciano o bien si quieres charlar con el vecino sin necesidad de tomarte una cerveza en una terraza.",-,-,-
1333,1,"Abaratar el coste de las actividades complementarias que se realizan fuera de los centros educativos con los grupos escolares permitiendo el uso gratuito del transporte publico en horario lectivo.",-,-,-
1335,1,"mi propuesta es para que quiten los parquinetros de esta zona ,",para,CONSEQUENCE,GOAL
1338,1,"La APR del barrio de Embajadores se implanto excluyendo calles que habia contemplado su diseno inicial.",-,-,-
1338,2,"La propuesta promueve incluir estas calles en el area restringida para el trafiico.",-,-,-
1339,1,"dada la ex casas profesionalidad bajos recursos y falta de medios y personal adecuado y cualificado para atender a nuestros mayores por parte de dicha empresa abogo por un cambio a mejor",para,CONSEQUENCE,GOAL
1343,1,"Devolucion de las subvenciones en caso de ganancias con la actividad.",-,-,-
1346,1,"Que las bolsas de basura sean gratuitas y que el coste de las mismas las paguen las empresas que se encargan del reciclaje y tienen beneficios por esos servicios.",-,-,-
1347,1,"Crees que vives en completa paz y armonia y te encuentras que el piso que pertenece al banco de tu comunidad es okupado por una familia gitana que te destroza absolutamente todo.",-,-,-
1350,1,"Unificar los abonos de todos los polideportivos municipales independientemente de su modelo de gestion para que sean validos en todos los polideportivos indistintamente.",para,CONSEQUENCE,GOAL
1351,1,"Son dos propuestas: Una, crear una zona para perr@s en San Isidro, igual que en parque del Retiro.",-,-,-
1351,2,"Y otra, sancionar a personas que vayan al parque a defecar y dejar restos de basura tirados.",-,-,-
1352,1,"Los vecinos de Jose Calvo N9 temen por su edificio.",por,CONSEQUENCE,GOAL
1352,2,"El pasado marzo pusieron en conocimiento del Ayuntamiento unas filtraciones que estan afectando a la estructura, a dia de hoy no hay solucion.",-,-,-
1355,1,"La religion catolica, mayoritaria en Espana, no se respeta en muchos ambitos porque deberia sancionarse como se hace en otros paises con sus religiones mayoritarias",-,-,-
1358,1,"Sobre todo en La Castellana donde no hay casi tiempo para cruzar con riesgo para personas mayores y ninos.",-,-,-
1358,2,"Ya existen en otras ciudades y evitan accidentes al saber el tiempo que queda para cruzar",-,-,-
1359,1,"Mi propuesta es la sustitucion de la decoracion mediante un concurso de fotografia con un movil (mayor participacion)por algunas de las muchas imagenes preciosas que ofrece el parque.",mediante,CAUSE,REASON
1359,2,"Muchas gracias",-,-,-
1360,1,"Ante la caida de ramas y evidente riesgo de accidentes de los viandantes se deberia conservar y mantener el arbolado, ya que en zona concepcion ha habido varia caidas de ramas.",-,-,-
1361,1,"Limitar drasticamente el trafico que tanto el Paseo de la Delicias como la calle Ferocarril deben soportar diariamente, especialmente en las primeras horas de la manana.",-,-,-
1368,1,"Los Polideportivos Municipales, en general, no tiene actividad por la noche.",-,-,-
1368,2,"Se podrian utilizar como salas de baile la noche de los fines de semana y visperas de fiesta.",-,-,-
1369,1,"Mi propuesta es la de acabar con los atascos que se producen a este nivel de la Avenida de la Ilustracion mediante la ampliacion de esta glorieta que es inutil a la hora de absorber el trafico.",-,-,-
1370,1,"Re instaurar el abono anual a los polideportivos municipales a un precio razonable.",-,-,-
1370,2,"Hemos pasado de un abono anual de 325 a tener que comprar como maximo abonos mensuales de 35 cada uno.",-,-,-
1370,3,"35*12=420",-,-,-
